Date,Ticker,Open,High,Low,Close,AdjClose,Volume
2015-10-20,TLT,122.80000305175781,122.97000122070312,122.55000305175781,122.83000183105469,90.3840103149414,6431300
2015-10-21,TLT,123.61000061035156,124.22000122070312,123.47000122070312,124.05000305175781,91.28176879882812,6603800
2015-10-22,TLT,124.0999984741211,124.77999877929688,123.51000213623047,124.26000213623047,91.4363021850586,6934100
2015-10-23,TLT,123.0999984741211,123.45999908447266,122.8499984741211,123.19999694824219,90.65630340576172,7058200
2015-10-26,TLT,123.87000274658203,124.19999694824219,123.80999755859375,124.0199966430664,91.2596664428711,5859800
2015-10-27,TLT,124.51000213623047,124.9000015258789,124.16000366210938,124.33000183105469,91.48779296875,7156800
2015-10-28,TLT,124.2699966430664,124.33999633789062,123.30000305175781,123.83000183105469,91.1198501586914,8468700
2015-10-29,TLT,123.18000030517578,123.22000122070312,121.69999694824219,121.86000061035156,89.67024993896484,12108000
2015-10-30,TLT,122.23999786376953,122.80999755859375,122.0199966430664,122.77999877929688,90.34728240966797,11861400
2015-11-02,TLT,121.77999877929688,122.18000030517578,121.68000030517578,121.94999694824219,89.93202209472656,8751000
2015-11-03,TLT,121.6500015258789,121.73999786376953,120.79000091552734,120.94999694824219,89.194580078125,8921600
2015-11-04,TLT,121.0999984741211,121.54000091552734,120.69999694824219,121.08999633789062,89.29784393310547,5980800
2015-11-05,TLT,121.05000305175781,121.05999755859375,120.30000305175781,120.7699966430664,89.06188201904297,7268400
2015-11-06,TLT,119.48999786376953,119.52999877929688,118.73999786376953,119.0,87.7565689086914,10604700
2015-11-09,TLT,118.0999984741211,118.9000015258789,118.0,118.33000183105469,87.26246643066406,9159500
2015-11-10,TLT,118.5,119.20999908447266,118.37999725341797,118.68000030517578,87.52058410644531,6712500
2015-11-11,TLT,118.3499984741211,118.58000183105469,118.2699966430664,118.43000030517578,87.33623504638672,2857900
2015-11-12,TLT,118.75,119.44000244140625,118.69999694824219,119.0,87.7565689086914,6805700
2015-11-13,TLT,119.31999969482422,119.9000015258789,119.22000122070312,119.68000030517578,88.25809478759766,7906600
2015-11-16,TLT,119.79000091552734,120.0,119.12999725341797,119.56999969482422,88.17689514160156,5485300
2015-11-17,TLT,119.0,120.12999725341797,118.66000366210938,119.7699966430664,88.32443237304688,5122900
2015-11-18,TLT,119.58000183105469,120.19000244140625,119.36000061035156,120.0199966430664,88.50877380371094,5233900
2015-11-19,TLT,120.87999725341797,121.1500015258789,120.68000030517578,120.81999969482422,89.09872436523438,6643000
2015-11-20,TLT,120.93000030517578,121.04000091552734,120.27999877929688,120.44999694824219,88.82586669921875,5971000
2015-11-23,TLT,120.52999877929688,121.12000274658203,120.31999969482422,120.81999969482422,89.09872436523438,5436300
2015-11-24,TLT,120.9000015258789,121.19999694824219,120.58000183105469,120.80999755859375,89.09133911132812,3371500
2015-11-25,TLT,121.16999816894531,121.41999816894531,120.94999694824219,121.08999633789062,89.29784393310547,3280900
2015-11-27,TLT,121.25,121.31999969482422,120.95999908447266,120.97000122070312,89.20934295654297,2570600
2015-11-30,TLT,121.0999984741211,121.52999877929688,121.05999755859375,121.44999694824219,89.56334686279297,5179800
2015-12-01,TLT,121.26000213623047,122.8499984741211,121.26000213623047,122.83000183105469,90.77310943603516,12766600
2015-12-02,TLT,122.66000366210938,123.04000091552734,122.19000244140625,122.87000274658203,90.80265045166016,7345800
2015-12-03,TLT,121.36000061035156,121.4000015258789,118.98999786376953,119.52999877929688,88.33434295654297,16612200
2015-12-04,TLT,119.52999877929688,120.93000030517578,119.47000122070312,120.58000183105469,89.11031341552734,11843800
2015-12-07,TLT,120.80999755859375,122.45999908447266,120.80000305175781,121.75,89.97496032714844,9016700
2015-12-08,TLT,122.27999877929688,122.43000030517578,121.44999694824219,121.80999755859375,90.01927947998047,7257500
2015-12-09,TLT,121.3499984741211,122.1500015258789,120.51000213623047,121.68000030517578,89.92324829101562,8993900
2015-12-10,TLT,121.79000091552734,122.02999877929688,121.48999786376953,121.83999633789062,90.04148864746094,5606900
2015-12-11,TLT,123.02999877929688,124.0999984741211,122.87000274658203,123.76000213623047,91.46038055419922,12300000
2015-12-14,TLT,123.08000183105469,123.1500015258789,121.75,122.16000366210938,90.27796936035156,10661100
2015-12-15,TLT,121.0199966430664,121.5999984741211,120.83000183105469,121.44000244140625,89.74588775634766,8795500
2015-12-16,TLT,121.06999969482422,122.16999816894531,120.5,121.18000030517578,89.55370330810547,10988600
2015-12-17,TLT,121.77999877929688,122.77999877929688,121.63999938964844,122.55000305175781,90.56617736816406,9923000
2015-12-18,TLT,123.08000183105469,123.5199966430664,122.81999969482422,123.2300033569336,91.06871795654297,10171700
2015-12-21,TLT,123.43000030517578,123.77999877929688,122.91999816894531,123.19999694824219,91.04649353027344,7494900
2015-12-22,TLT,122.6500015258789,122.80000305175781,121.98999786376953,122.30999755859375,90.3887939453125,5445800
2015-12-23,TLT,121.2300033569336,121.61000061035156,120.87000274658203,121.38999938964844,89.70890808105469,7287100
2015-12-24,TLT,121.47000122070312,121.87000274658203,121.4000015258789,121.83000183105469,90.22286987304688,3364600
2015-12-28,TLT,121.98999786376953,122.66999816894531,121.8499984741211,122.19000244140625,90.48949432373047,7586600
2015-12-29,TLT,121.69000244140625,121.73999786376953,120.01000213623047,120.16000366210938,88.9861068725586,7787500
2015-12-30,TLT,119.91999816894531,120.54000091552734,119.66999816894531,120.04000091552734,88.89725494384766,5508900
2015-12-31,TLT,120.56999969482422,120.86000061035156,120.25,120.58000183105469,89.29718017578125,7897700
2016-01-04,TLT,121.93000030517578,122.44999694824219,121.31999969482422,121.44999694824219,89.94149780273438,10591900
2016-01-05,TLT,120.87999725341797,121.5,120.66000366210938,120.95999908447266,89.57856750488281,6242600
2016-01-06,TLT,122.30000305175781,122.62000274658203,122.05000305175781,122.58999633789062,90.78569030761719,8916900
2016-01-07,TLT,122.68000030517578,122.93000030517578,121.79000091552734,122.80999755859375,90.94865417480469,10202200
2016-01-08,TLT,122.43000030517578,123.47000122070312,122.2300033569336,123.36000061035156,91.35591888427734,9577200
2016-01-11,TLT,122.04000091552734,122.79000091552734,121.86000061035156,122.01000213623047,90.35618591308594,10040300
2016-01-12,TLT,122.33999633789062,124.31999969482422,122.1500015258789,123.7699966430664,91.65956115722656,12897700
2016-01-13,TLT,123.52999877929688,125.5,123.2699966430664,124.98999786376953,92.56301879882812,15577600
2016-01-14,TLT,124.47000122070312,124.97000122070312,123.33999633789062,123.81999969482422,91.69659423828125,12873800
2016-01-15,TLT,125.4000015258789,125.95999908447266,125.08000183105469,125.75,93.1258316040039,13976300
2016-01-19,TLT,125.12999725341797,126.06999969482422,124.94999694824219,125.36000061035156,92.8370361328125,8926600
2016-01-20,TLT,126.9800033569336,127.91999816894531,126.41999816894531,126.68000030517578,93.8145980834961,17283300
2016-01-21,TLT,126.94000244140625,127.29000091552734,125.66999816894531,125.81999969482422,93.1777114868164,11001600
2016-01-22,TLT,124.91000366210938,125.52999877929688,124.5199966430664,125.33999633789062,92.82221984863281,10164300
2016-01-25,TLT,125.94999694824219,126.2699966430664,125.6500015258789,126.0199966430664,93.32581329345703,5738200
2016-01-26,TLT,125.98999786376953,126.45999908447266,125.75,126.08000183105469,93.37022399902344,5692600
2016-01-27,TLT,125.75,126.29000091552734,125.19000244140625,126.05000305175781,93.34803009033203,7957800
2016-01-28,TLT,125.54000091552734,126.41000366210938,125.45999908447266,126.2300033569336,93.4813232421875,10575400
2016-01-29,TLT,127.41000366210938,127.86000061035156,126.91999816894531,127.30000305175781,94.27375030517578,13170700
2016-02-01,TLT,126.79000091552734,127.06999969482422,126.29000091552734,126.66999816894531,93.98514556884766,9948400
2016-02-02,TLT,128.10000610351562,129.0399932861328,128.0,129.02000427246094,95.7287368774414,10400000
2016-02-03,TLT,128.27999877929688,129.94000244140625,127.91999816894531,127.94999694824219,94.93482208251953,13309000
2016-02-04,TLT,128.22000122070312,128.58999633789062,127.51000213623047,128.57000732421875,95.39485931396484,9953500
2016-02-05,TLT,127.88999938964844,129.0,127.58999633789062,128.72000122070312,95.50615692138672,9200800
2016-02-08,TLT,129.72000122070312,131.6300048828125,129.67999267578125,131.49000549316406,97.56143951416016,14452200
2016-02-09,TLT,132.0399932861328,132.05999755859375,130.9600067138672,131.6300048828125,97.66532135009766,15232100
2016-02-10,TLT,131.6999969482422,132.83999633789062,131.11000061035156,132.7899932861328,98.5259780883789,12797100
2016-02-11,TLT,134.44000244140625,135.25,133.00999450683594,133.72000122070312,99.21595764160156,21620200
2016-02-12,TLT,132.63999938964844,133.1300048828125,130.92999267578125,131.5,97.5688247680664,13888400
2016-02-16,TLT,130.72000122070312,130.75,129.80999755859375,130.11000061035156,96.5374755859375,11766000
2016-02-17,TLT,129.63999938964844,129.8300018310547,128.7100067138672,129.30999755859375,95.94393920898438,13157300
2016-02-18,TLT,129.41000366210938,131.0,129.36000061035156,130.89999389648438,97.1236801147461,10196700
2016-02-19,TLT,130.94000244140625,131.82000732421875,130.72999572753906,131.00999450683594,97.20526885986328,8188700
2016-02-22,TLT,131.10000610351562,131.11000061035156,130.6999969482422,130.94000244140625,97.15337371826172,5054300
2016-02-23,TLT,129.8800048828125,131.74000549316406,129.77999877929688,131.47000122070312,97.54651641845703,8320700
2016-02-24,TLT,132.39999389648438,133.38999938964844,130.9499969482422,131.2100067138672,97.3536376953125,9091200
2016-02-25,TLT,131.47999572753906,132.55999755859375,131.32000732421875,131.67999267578125,97.7023696899414,6097200
2016-02-26,TLT,130.30999755859375,130.80999755859375,130.0399932861328,130.41000366210938,96.76002502441406,9245000
2016-02-29,TLT,130.47000122070312,131.1699981689453,130.4199981689453,130.97999572753906,97.18299865722656,8016100
2016-03-01,TLT,130.82000732421875,130.85000610351562,128.32000732421875,128.42999267578125,95.47174835205078,13729100
2016-03-02,TLT,128.32000732421875,128.97000122070312,128.2100067138672,128.9600067138672,95.86572265625,7047700
2016-03-03,TLT,129.07000732421875,129.94000244140625,128.77000427246094,129.42999267578125,96.21508026123047,6394800
2016-03-04,TLT,128.75,129.1300048828125,127.76000213623047,128.60000610351562,95.5981216430664,8687000
2016-03-07,TLT,128.4499969482422,128.6699981689453,128.0500030517578,128.55999755859375,95.56841278076172,5493300
2016-03-08,TLT,130.35000610351562,130.99000549316406,129.9499969482422,129.97999572753906,96.62400817871094,7175400
2016-03-09,TLT,129.0800018310547,129.69000244140625,128.80999755859375,129.19000244140625,96.03668975830078,7194700
2016-03-10,TLT,129.5,129.83999633789062,127.91999816894531,128.66000366210938,95.6427230834961,10091600
2016-03-11,TLT,128.82000732421875,128.8800048828125,127.20999908447266,127.36000061035156,94.67637634277344,8927000
2016-03-14,TLT,127.81999969482422,128.38999938964844,127.66000366210938,127.76000213623047,94.97368621826172,5177000
2016-03-15,TLT,128.5,128.66000366210938,127.61000061035156,127.87999725341797,95.0628890991211,6413200
2016-03-16,TLT,127.75,128.52000427246094,127.37000274658203,128.25999450683594,95.34532165527344,9728900
2016-03-17,TLT,128.50999450683594,129.33999633789062,128.49000549316406,128.7899932861328,95.73934173583984,7805500
2016-03-18,TLT,129.0399932861328,129.50999450683594,128.6999969482422,129.05999755859375,95.94005584716797,8198600
2016-03-21,TLT,128.25,128.6199951171875,127.75,128.07000732421875,95.20417785644531,5514800
2016-03-22,TLT,128.8300018310547,129.02000427246094,127.91999816894531,128.0399932861328,95.18180084228516,4997900
2016-03-23,TLT,128.41000366210938,129.82000732421875,128.2899932861328,129.49000549316406,96.259765625,10628200
2016-03-24,TLT,130.5800018310547,130.63999938964844,129.0,129.5399932861328,96.296875,6343300
2016-03-28,TLT,129.3800048828125,130.16000366210938,129.27999877929688,129.7100067138672,96.42324829101562,5058700
2016-03-29,TLT,130.3800048828125,131.08999633789062,130.02000427246094,131.07000732421875,97.43429565429688,9396700
2016-03-30,TLT,130.02999877929688,130.07000732421875,128.97999572753906,129.69000244140625,96.40841674804688,8478700
2016-03-31,TLT,129.97999572753906,130.80999755859375,129.7899932861328,130.61000061035156,97.09230041503906,7832300
2016-04-01,TLT,130.97999572753906,131.1300048828125,129.89999389648438,130.67999267578125,97.3456039428711,9341400
2016-04-04,TLT,130.7899932861328,130.97000122070312,130.27000427246094,130.75999450683594,97.4051513671875,5145100
2016-04-05,TLT,132.00999450683594,132.36000061035156,131.77999877929688,132.19000244140625,98.47039794921875,6482800
2016-04-06,TLT,131.52999877929688,131.6699981689453,130.74000549316406,131.22999572753906,97.75525665283203,6393700
2016-04-07,TLT,132.19000244140625,132.99000549316406,132.00999450683594,132.85000610351562,98.96207427978516,5963300
2016-04-08,TLT,132.1699981689453,132.39999389648438,131.63999938964844,132.00999450683594,98.3362808227539,5584800
2016-04-11,TLT,131.32000732421875,132.17999267578125,131.11000061035156,131.83999633789062,98.20964050292969,4805500
2016-04-12,TLT,131.0800018310547,131.5500030517578,130.52999877929688,130.92999267578125,97.53179931640625,4276000
2016-04-13,TLT,130.69000244140625,131.5800018310547,130.52000427246094,131.38999938964844,97.87443542480469,5207900
2016-04-14,TLT,130.91000366210938,131.30999755859375,130.49000549316406,130.75999450683594,97.4051513671875,6967000
2016-04-15,TLT,131.2899932861328,132.16000366210938,131.25,131.8800048828125,98.23947143554688,5831100
2016-04-18,TLT,131.3300018310547,131.44000244140625,130.66000366210938,131.30999755859375,97.81485748291016,4486600
2016-04-19,TLT,131.0800018310547,131.30999755859375,130.2899932861328,130.89999389648438,97.50948333740234,5212200
2016-04-20,TLT,131.16000366210938,131.64999389648438,129.27000427246094,129.4600067138672,96.43678283691406,10920700
2016-04-21,TLT,128.44000244140625,129.07000732421875,128.2899932861328,128.69000244140625,95.86323547363281,11154200
2016-04-22,TLT,128.85000610351562,128.91000366210938,128.24000549316406,128.36000061035156,95.61738586425781,5826400
2016-04-25,TLT,128.05999755859375,128.52000427246094,127.83000183105469,127.83000183105469,95.22257995605469,5539500
2016-04-26,TLT,127.76000213623047,127.76000213623047,127.12000274658203,127.25,94.7905044555664,7840000
2016-04-27,TLT,127.91999816894531,128.82000732421875,127.62000274658203,128.52000427246094,95.73658752441406,8380100
2016-04-28,TLT,128.2100067138672,129.13999938964844,128.0399932861328,129.0500030517578,96.13140106201172,7974600
2016-04-29,TLT,128.4499969482422,129.7100067138672,128.1999969482422,129.3800048828125,96.377197265625,7416300
2016-05-02,TLT,128.66000366210938,128.89999389648438,127.80000305175781,127.81999969482422,95.40685272216797,11035200
2016-05-03,TLT,129.5500030517578,130.02000427246094,129.35000610351562,129.42999267578125,96.60858917236328,10736700
2016-05-04,TLT,129.67999267578125,130.1699981689453,129.19000244140625,130.13999938964844,97.13848876953125,7211200
2016-05-05,TLT,130.05999755859375,131.07000732421875,129.6999969482422,131.00999450683594,97.78788757324219,7870400
2016-05-06,TLT,130.85000610351562,130.86000061035156,130.2899932861328,130.4499969482422,97.36995697021484,7232500
2016-05-09,TLT,130.4600067138672,130.88999938964844,130.32000732421875,130.86000061035156,97.67594909667969,4950800
2016-05-10,TLT,130.85000610351562,131.1199951171875,130.64999389648438,130.8699951171875,97.68343353271484,4331900
2016-05-11,TLT,130.8300018310547,132.0,130.66000366210938,131.61000061035156,98.23577117919922,9256000
2016-05-12,TLT,130.66000366210938,131.1699981689453,130.58999633789062,131.00999450683594,97.78788757324219,6087400
2016-05-13,TLT,131.47999572753906,132.32000732421875,131.22999572753906,132.27999877929688,98.7358627319336,8707300
2016-05-16,TLT,131.63999938964844,131.66000366210938,130.97999572753906,131.13999938964844,97.88494110107422,5137000
2016-05-17,TLT,131.2100067138672,131.8300018310547,131.2100067138672,131.36000061035156,98.04912567138672,4449100
2016-05-18,TLT,130.80999755859375,130.85000610351562,128.91000366210938,129.49000549316406,96.65338897705078,12681000
2016-05-19,TLT,129.67999267578125,130.3300018310547,129.64999389648438,130.0500030517578,97.07135772705078,6209400
2016-05-20,TLT,129.64999389648438,130.39999389648438,129.5500030517578,130.14999389648438,97.14601135253906,5348900
2016-05-23,TLT,130.36000061035156,130.72999572753906,129.9199981689453,130.44000244140625,97.36247253417969,6979700
2016-05-24,TLT,129.97000122070312,130.19000244140625,129.24000549316406,129.86000061035156,96.92950439453125,5968200
2016-05-25,TLT,129.8300018310547,130.25,129.30999755859375,129.3699951171875,96.56380462646484,6367400
2016-05-26,TLT,129.80999755859375,130.4499969482422,129.8000030517578,130.0399932861328,97.06389617919922,5419300
2016-05-27,TLT,130.07000732421875,130.25999450683594,129.6999969482422,129.85000610351562,96.92202758789062,5267600
2016-05-31,TLT,129.02000427246094,130.44000244140625,128.97999572753906,130.16000366210938,97.15349578857422,8344300
2016-06-01,TLT,130.6300048828125,131.27000427246094,130.11000061035156,130.4199981689453,97.54763793945312,9874900
2016-06-02,TLT,130.89999389648438,131.69000244140625,130.8699951171875,131.36000061035156,98.25067138671875,5835400
2016-06-03,TLT,132.86000061035156,133.22999572753906,132.60000610351562,133.22999572753906,99.64936065673828,11077200
2016-06-06,TLT,132.77999877929688,132.88999938964844,132.10000610351562,132.24000549316406,98.90892028808594,7573700
2016-06-07,TLT,132.63999938964844,132.97999572753906,132.5399932861328,132.55999755859375,99.1482162475586,4680200
2016-06-08,TLT,132.8699951171875,133.42999267578125,132.7100067138672,133.27000427246094,99.67931365966797,5313200
2016-06-09,TLT,134.32000732421875,134.5399932861328,133.92999267578125,134.1300048828125,100.3225326538086,6820300
2016-06-10,TLT,134.7899932861328,135.3300018310547,134.25999450683594,134.77999877929688,100.80860900878906,6984600
2016-06-13,TLT,135.08999633789062,135.38999938964844,134.77000427246094,135.3800048828125,101.25738525390625,7283300
2016-06-14,TLT,136.19000244140625,136.22000122070312,135.22000122070312,135.27999877929688,101.18265533447266,9012500
2016-06-15,TLT,135.52000427246094,136.22999572753906,135.30999755859375,135.8000030517578,101.57160186767578,7953200
2016-06-16,TLT,136.74000549316406,137.55999755859375,136.17999267578125,136.4600067138672,102.06522369384766,10372700
2016-06-17,TLT,136.1999969482422,136.27000427246094,135.25999450683594,135.61000061035156,101.42948913574219,8489900
2016-06-20,TLT,134.24000549316406,134.5500030517578,134.00999450683594,134.16000366210938,100.34500885009766,7365900
2016-06-21,TLT,134.2899932861328,134.5800018310547,133.4600067138672,133.5399932861328,99.8812484741211,6005800
2016-06-22,TLT,133.5,133.99000549316406,133.25,133.75999450683594,100.0457534790039,5773700
2016-06-23,TLT,132.61000061035156,133.32000732421875,132.0800018310547,132.22999572753906,98.9013900756836,9029100
2016-06-24,TLT,136.61000061035156,136.61000061035156,135.3000030517578,135.77999877929688,101.55663299560547,17155000
2016-06-27,TLT,138.44000244140625,139.58999633789062,138.39999389648438,139.1699981689453,104.09215545654297,16577100
2016-06-28,TLT,139.44000244140625,139.89999389648438,138.8800048828125,139.4600067138672,104.30912780761719,14006400
2016-06-29,TLT,139.67999267578125,140.1300048828125,138.25999450683594,138.38999938964844,103.50875854492188,12999800
2016-06-30,TLT,138.80999755859375,139.94000244140625,138.08999633789062,138.89999389648438,103.89022064208984,14698500
2016-07-01,TLT,140.80999755859375,140.82000732421875,139.19000244140625,140.57000732421875,105.33269500732422,15430200
2016-07-05,TLT,141.85000610351562,142.91000366210938,141.6999969482422,142.3300018310547,106.65148162841797,8840800
2016-07-06,TLT,142.7899932861328,143.0,141.9600067138672,142.55999755859375,106.82379913330078,14352800
2016-07-07,TLT,142.08999633789062,143.19000244140625,141.77999877929688,142.5500030517578,106.81636810302734,9676400
2016-07-08,TLT,142.9199981689453,143.6199951171875,142.36000061035156,143.60000610351562,107.60315704345703,10355300
2016-07-11,TLT,143.0500030517578,143.47000122070312,142.24000549316406,142.33999633789062,106.65896606445312,8099000
2016-07-12,TLT,140.4199981689453,140.86000061035156,139.63999938964844,140.0,104.90553283691406,15810600
2016-07-13,TLT,141.3699951171875,141.77000427246094,140.9499969482422,141.64999389648438,106.14193725585938,8181700
2016-07-14,TLT,139.27999877929688,139.83999633789062,139.08999633789062,139.58999633789062,104.5983657836914,10817000
2016-07-15,TLT,138.88999938964844,139.11000061035156,138.17999267578125,138.38999938964844,103.69915008544922,9958600
2016-07-18,TLT,139.07000732421875,139.25999450683594,137.72999572753906,138.25999450683594,103.60177612304688,5955900
2016-07-19,TLT,138.94000244140625,139.30999755859375,138.39999389648438,139.0399932861328,104.18622589111328,8073900
2016-07-20,TLT,138.22999572753906,138.50999450683594,137.91000366210938,138.27999877929688,103.61674499511719,6942500
2016-07-21,TLT,137.0399932861328,138.6199951171875,136.99000549316406,138.55999755859375,103.8265609741211,10398400
2016-07-22,TLT,137.92999267578125,139.24000549316406,137.8699951171875,138.8000030517578,104.00637817382812,5811400
2016-07-25,TLT,138.94000244140625,139.25999450683594,138.58999633789062,138.6999969482422,103.93148040771484,4243800
2016-07-26,TLT,139.52000427246094,139.52000427246094,138.4600067138672,138.9199981689453,104.0962905883789,5243400
2016-07-27,TLT,139.5500030517578,140.64999389648438,139.39999389648438,140.64999389648438,105.39263916015625,8508100
2016-07-28,TLT,139.8000030517578,140.83999633789062,139.7100067138672,140.38999938964844,105.19779205322266,7336100
2016-07-29,TLT,140.4499969482422,141.67999267578125,140.22000122070312,141.55999755859375,106.07453155517578,8766700
2016-08-01,TLT,139.77999877929688,140.5,139.61000061035156,139.77000427246094,104.9244613647461,9809300
2016-08-02,TLT,137.8300018310547,139.25999450683594,137.5,138.3300018310547,103.84342956542969,10051200
2016-08-03,TLT,138.60000610351562,138.77999877929688,137.91000366210938,138.41000366210938,103.90348052978516,4930600
2016-08-04,TLT,139.4600067138672,140.16000366210938,139.27000427246094,139.4499969482422,104.68429565429688,5646000
2016-08-05,TLT,139.0500030517578,139.17999267578125,137.82000732421875,138.0,103.59576416015625,7778600
2016-08-08,TLT,137.60000610351562,138.5399932861328,137.32000732421875,138.25999450683594,103.79095458984375,5185200
2016-08-09,TLT,138.7100067138672,139.72000122070312,138.6199951171875,139.6199951171875,104.8117904663086,5503200
2016-08-10,TLT,139.89999389648438,140.50999450683594,139.47000122070312,140.16000366210938,105.21725463867188,5843500
2016-08-11,TLT,140.05999755859375,140.0800018310547,138.5399932861328,138.91000366210938,104.27889251708984,7624600
2016-08-12,TLT,140.41000366210938,140.86000061035156,139.8699951171875,140.0800018310547,105.15713500976562,7989600
2016-08-15,TLT,139.33999633789062,139.6300048828125,138.75,138.75999450683594,104.16622161865234,5108600
2016-08-16,TLT,138.97999572753906,139.14999389648438,138.22999572753906,138.38999938964844,103.88849639892578,6182700
2016-08-17,TLT,138.6300048828125,139.44000244140625,138.5,139.22000122070312,104.51156616210938,5002000
2016-08-18,TLT,139.1999969482422,139.75999450683594,138.7899932861328,139.44000244140625,104.67676544189453,3805200
2016-08-19,TLT,138.63999938964844,139.0500030517578,138.10000610351562,138.7100067138672,104.12871551513672,5516300
2016-08-22,TLT,139.64999389648438,140.13999938964844,139.3699951171875,139.8800048828125,105.00704193115234,5549700
2016-08-23,TLT,140.27000427246094,140.58999633789062,139.6699981689453,140.02999877929688,105.11963653564453,6841400
2016-08-24,TLT,140.10000610351562,140.19000244140625,139.38999938964844,139.6999969482422,104.87194061279297,6027800
2016-08-25,TLT,139.25999450683594,139.77999877929688,138.9600067138672,139.1699981689453,104.47402954101562,5855500
2016-08-26,TLT,139.72999572753906,140.69000244140625,138.22000122070312,138.36000061035156,103.86597442626953,12962500
2016-08-29,TLT,139.3800048828125,140.35000610351562,139.2100067138672,140.2100067138672,105.2547836303711,7310400
2016-08-30,TLT,140.1699981689453,140.25999450683594,139.6699981689453,139.6699981689453,104.84938049316406,5161800
2016-08-31,TLT,139.66000366210938,140.1699981689453,139.33999633789062,139.8699951171875,104.99955749511719,7349700
2016-09-01,TLT,138.6199951171875,140.10000610351562,138.57000732421875,139.77000427246094,105.11530303955078,9149100
2016-09-02,TLT,138.9600067138672,139.0500030517578,138.1699981689453,138.6300048828125,104.25802612304688,8397000
2016-09-06,TLT,138.7100067138672,140.0800018310547,138.50999450683594,139.63999938964844,105.01761627197266,8542600
2016-09-07,TLT,140.3699951171875,140.4199981689453,139.5399932861328,139.5399932861328,104.94233703613281,5421800
2016-09-08,TLT,138.86000061035156,139.27000427246094,137.25999450683594,137.7899932861328,103.6262435913086,14301500
2016-09-09,TLT,136.07000732421875,136.1199951171875,135.41000366210938,135.52000427246094,101.91911315917969,13347700
2016-09-12,TLT,135.32000732421875,135.8300018310547,135.16000366210938,135.58999633789062,101.97174072265625,9096600
2016-09-13,TLT,135.8699951171875,136.0,133.36000061035156,134.0500030517578,100.81358337402344,15645400
2016-09-14,TLT,134.0500030517578,134.91000366210938,134.0500030517578,134.25,100.96398162841797,7037700
2016-09-15,TLT,133.61000061035156,134.0500030517578,133.02999877929688,133.6699981689453,100.52776336669922,9874500
2016-09-16,TLT,134.5800018310547,134.80999755859375,134.22000122070312,134.75,101.34000396728516,7507900
2016-09-19,TLT,134.52000427246094,134.8699951171875,134.25,134.30999755859375,101.00911712646484,7105900
2016-09-20,TLT,135.14999389648438,135.5800018310547,134.6699981689453,134.77999877929688,101.36253356933594,6054800
2016-09-21,TLT,134.60000610351562,135.88999938964844,134.17999267578125,135.8699951171875,102.18228149414062,10698100
2016-09-22,TLT,136.6699981689453,137.2899932861328,136.5,136.9499969482422,102.99454498291016,12426200
2016-09-23,TLT,137.02999877929688,137.33999633789062,136.7100067138672,136.82000732421875,102.89675903320312,5928800
2016-09-26,TLT,137.07000732421875,137.8300018310547,137.02000427246094,137.69000244140625,103.55110168457031,8661300
2016-09-27,TLT,138.58999633789062,138.8000030517578,137.9499969482422,138.6999969482422,104.3106460571289,9450400
2016-09-28,TLT,138.5,139.14999389648438,138.22000122070312,138.39999389648438,104.08505249023438,7958700
2016-09-29,TLT,137.55999755859375,139.07000732421875,137.4499969482422,138.75,104.3482437133789,8319800
2016-09-30,TLT,138.5500030517578,138.63999938964844,136.8699951171875,137.50999450683594,103.41572570800781,11747100
2016-10-03,TLT,137.67999267578125,137.77000427246094,136.75999450683594,136.80999755859375,103.07437896728516,7588800
2016-10-04,TLT,136.6199951171875,136.83999633789062,135.16000366210938,135.2100067138672,101.86894226074219,12048700
2016-10-05,TLT,135.02000427246094,135.0800018310547,134.1199951171875,134.5800018310547,101.39429473876953,8917700
2016-10-06,TLT,133.97000122070312,134.69000244140625,133.67999267578125,133.8300018310547,100.8292465209961,7839900
2016-10-07,TLT,133.92999267578125,134.2899932861328,133.08999633789062,133.9199981689453,100.89704895019531,9953200
2016-10-10,TLT,132.85000610351562,133.16000366210938,132.50999450683594,133.1300048828125,100.30179595947266,6089100
2016-10-11,TLT,132.86000061035156,133.5500030517578,132.57000732421875,132.8300018310547,100.07585906982422,9670400
2016-10-12,TLT,132.6699981689453,133.02000427246094,132.24000549316406,132.9600067138672,100.17377471923828,7582400
2016-10-13,TLT,133.63999938964844,133.92999267578125,133.3699951171875,133.4600067138672,100.55049133300781,7080600
2016-10-14,TLT,132.27000427246094,132.9499969482422,131.52999877929688,131.58999633789062,99.14161682128906,11415100
2016-10-17,TLT,132.10000610351562,132.74000549316406,132.08999633789062,132.42999267578125,99.77446746826172,10595900
2016-10-18,TLT,131.86000061035156,132.88999938964844,131.8300018310547,132.86000061035156,100.09839630126953,7151000
2016-10-19,TLT,132.3699951171875,133.27000427246094,132.32000732421875,132.97000122070312,100.18130493164062,6941300
2016-10-20,TLT,133.63999938964844,133.75,132.89999389648438,133.11000061035156,100.28678894042969,6082300
2016-10-21,TLT,133.52000427246094,133.72000122070312,132.8699951171875,133.30999755859375,100.4374771118164,9222700
2016-10-24,TLT,133.41000366210938,133.4499969482422,132.2899932861328,132.72999572753906,100.0004653930664,6507500
2016-10-25,TLT,132.52999877929688,133.55999755859375,132.49000549316406,133.0800018310547,100.26412963867188,5134700
