Date,Ticker,Open,High,Low,Close,AdjClose,Volume
2017-09-21,TLT,126.16000366210938,126.55999755859375,125.81999969482422,125.83999633789062,97.80256652832031,6147800
2017-09-22,TLT,126.5,126.7300033569336,126.05999755859375,126.19999694824219,98.08232116699219,5660700
2017-09-25,TLT,126.31999969482422,127.2699966430664,126.19999694824219,126.98999786376953,98.69635009765625,9679000
2017-09-26,TLT,126.7699966430664,126.88999938964844,126.43000030517578,126.76000213623047,98.51762390136719,7251900
2017-09-27,TLT,124.87000274658203,125.30000305175781,124.61000061035156,124.8499984741211,97.03314971923828,12145700
2017-09-28,TLT,124.20999908447266,124.6500015258789,123.97000122070312,124.4800033569336,96.7455825805664,8883700
2017-09-29,TLT,124.76000213623047,125.02999877929688,124.2699966430664,124.76000213623047,96.96321105957031,11285500
2017-10-02,TLT,124.80999755859375,125.0,124.23999786376953,124.27999877929688,96.78565216064453,7860700
2017-10-03,TLT,123.91999816894531,124.51000213623047,123.91999816894531,124.4000015258789,96.87911987304688,6219800
2017-10-04,TLT,124.52999877929688,124.58999633789062,123.87999725341797,124.41000366210938,96.8868637084961,7447000
2017-10-05,TLT,124.2699966430664,124.30000305175781,123.69000244140625,123.94000244140625,96.52086639404297,8180300
2017-10-06,TLT,123.29000091552734,124.0999984741211,123.02999877929688,123.58999633789062,96.24826049804688,10375000
2017-10-09,TLT,123.77999877929688,124.05999755859375,123.63999938964844,123.9800033569336,96.55200958251953,3590900
2017-10-10,TLT,124.13999938964844,124.87000274658203,124.0199966430664,124.18000030517578,96.7077407836914,6666800
2017-10-11,TLT,124.56999969482422,124.66000366210938,124.26000213623047,124.41999816894531,96.89469909667969,4385900
2017-10-12,TLT,124.55000305175781,124.9800033569336,124.23999786376953,124.94999694824219,97.30741882324219,7141600
2017-10-13,TLT,125.58000183105469,125.94000244140625,125.16999816894531,125.8499984741211,98.0083236694336,7746900
2017-10-16,TLT,125.52999877929688,125.9000015258789,125.37999725341797,125.76000213623047,97.93824005126953,5737300
2017-10-17,TLT,125.38999938964844,126.08999633789062,125.38999938964844,125.91999816894531,98.06282806396484,4969600
2017-10-18,TLT,125.05000305175781,125.18000030517578,124.68000030517578,125.08999633789062,97.41645812988281,5943800
2017-10-19,TLT,125.73999786376953,126.01000213623047,125.2699966430664,125.30999755859375,97.5877456665039,8966500
2017-10-20,TLT,124.0,124.27999877929688,123.63999938964844,123.9800033569336,96.55200958251953,12326900
2017-10-23,TLT,124.16000366210938,124.48999786376953,124.0199966430664,124.19999694824219,96.72337341308594,6871100
2017-10-24,TLT,123.37000274658203,123.69000244140625,123.1500015258789,123.43000030517578,96.12369537353516,6842800
2017-10-25,TLT,122.52999877929688,122.9800033569336,122.41999816894531,122.83999633789062,95.66422271728516,9961400
2017-10-26,TLT,123.05999755859375,123.05999755859375,122.43000030517578,122.43000030517578,95.34487915039062,8179400
2017-10-27,TLT,122.94000244140625,123.33000183105469,122.75,123.23999786376953,95.9757080078125,10480900
2017-10-30,TLT,123.86000061035156,124.45999908447266,123.55999755859375,124.41999816894531,96.89469909667969,9051600
2017-10-31,TLT,124.52999877929688,124.66000366210938,124.4000015258789,124.45999908447266,96.92583465576172,4424300
2017-11-01,TLT,124.3499984741211,125.13999938964844,124.30000305175781,124.75,97.35738372802734,8940400
2017-11-02,TLT,125.0,125.5199966430664,124.91999816894531,125.30000305175781,97.7866439819336,7222700
2017-11-03,TLT,125.47000122070312,125.69999694824219,125.13999938964844,125.63999938964844,98.0519790649414,10984100
2017-11-06,TLT,125.93000030517578,126.22000122070312,125.72000122070312,126.11000061035156,98.41877746582031,6246700
2017-11-07,TLT,126.2300033569336,126.77999877929688,126.12999725341797,126.63999938964844,98.8323745727539,6422700
2017-11-08,TLT,126.58999633789062,126.80000305175781,126.20999908447266,126.36000061035156,98.61389923095703,3356200
2017-11-09,TLT,125.87000274658203,126.23999786376953,125.55000305175781,126.0,98.33291625976562,6280400
2017-11-10,TLT,124.70999908447266,124.83999633789062,123.95999908447266,124.0999984741211,96.8501205444336,11981000
2017-11-13,TLT,124.80000305175781,124.80999755859375,124.30999755859375,124.36000061035156,97.05304718017578,5880800
2017-11-14,TLT,124.7699966430664,125.23999786376953,124.7699966430664,125.19999694824219,97.70857238769531,6195900
2017-11-15,TLT,126.05999755859375,126.66999816894531,125.63999938964844,126.55999755859375,98.76993560791016,9568200
2017-11-16,TLT,126.01000213623047,126.33000183105469,125.44999694824219,125.45999908447266,97.91146087646484,5894900
2017-11-17,TLT,126.06999969482422,126.44000244140625,125.95999908447266,126.38999938964844,98.63729095458984,6938800
2017-11-20,TLT,125.91000366210938,126.37999725341797,125.91000366210938,126.33999633789062,98.5982894897461,4232300
2017-11-21,TLT,127.08999633789062,127.29000091552734,126.30999755859375,126.73999786376953,98.910400390625,5818400
2017-11-22,TLT,126.62000274658203,127.19999694824219,126.51000213623047,127.1500015258789,99.23039245605469,4140700
2017-11-24,TLT,126.93000030517578,127.02999877929688,126.69000244140625,126.80000305175781,98.95726013183594,3141400
2017-11-27,TLT,126.86000061035156,127.05000305175781,126.41999816894531,126.62000274658203,98.81680297851562,6079900
2017-11-28,TLT,126.7699966430664,127.18000030517578,126.47000122070312,126.79000091552734,98.94944763183594,5983000
2017-11-29,TLT,125.55999755859375,125.68000030517578,125.0999984741211,125.54000091552734,97.97390747070312,14547100
2017-11-30,TLT,125.30999755859375,125.5199966430664,124.44000244140625,125.12000274658203,97.64614868164062,9630000
2017-12-01,TLT,125.87000274658203,127.69000244140625,125.0999984741211,126.55000305175781,98.96385955810547,24583100
2017-12-04,TLT,125.91999816894531,126.66999816894531,125.80999755859375,126.61000061035156,99.01074981689453,9609200
2017-12-05,TLT,126.47000122070312,127.5,126.44999694824219,127.23999786376953,99.50343322753906,10958900
2017-12-06,TLT,127.87000274658203,128.22999572753906,127.66000366210938,127.68000030517578,99.84751892089844,11834200
2017-12-07,TLT,127.93000030517578,128.10000610351562,126.30000305175781,126.68000030517578,99.06551361083984,13056800
2017-12-08,TLT,126.58999633789062,126.73999786376953,126.23999786376953,126.69000244140625,99.07332611083984,4786100
2017-12-11,TLT,126.86000061035156,127.08999633789062,126.41000366210938,126.43000030517578,98.87000274658203,3863800
2017-12-12,TLT,126.16999816894531,126.41000366210938,125.66999816894531,126.37999725341797,98.83087921142578,7502400
2017-12-13,TLT,126.80999755859375,127.38999938964844,126.58999633789062,127.33000183105469,99.57379913330078,8532900
2017-12-14,TLT,127.05000305175781,127.9800033569336,126.79000091552734,127.87000274658203,99.9961166381836,6885000
2017-12-15,TLT,127.80999755859375,128.58999633789062,127.55999755859375,128.35000610351562,100.37149810791016,7239400
2017-12-18,TLT,127.97000122070312,128.0,126.91000366210938,127.18000030517578,99.45648193359375,7239700
2017-12-19,TLT,126.31999969482422,126.37999725341797,125.06999969482422,125.52999877929688,98.16614532470703,11045800
2017-12-20,TLT,124.30999755859375,124.70999908447266,123.94999694824219,124.13999938964844,97.07917022705078,10005800
2017-12-21,TLT,124.02999877929688,124.86000061035156,124.0,124.5999984741211,97.64500427246094,7026900
2017-12-22,TLT,124.69999694824219,124.83999633789062,124.52999877929688,124.7699966430664,97.77822875976562,3974300
2017-12-26,TLT,124.9800033569336,125.52999877929688,124.97000122070312,125.13999938964844,98.06818389892578,3168400
2017-12-27,TLT,125.70999908447266,126.9800033569336,125.69999694824219,126.7699966430664,99.34552001953125,9059700
2017-12-28,TLT,126.52999877929688,126.83000183105469,126.37000274658203,126.66000366210938,99.25933837890625,5297100
2017-12-29,TLT,126.5,127.12000274658203,126.4800033569336,126.86000061035156,99.41608428955078,7580500
2018-01-02,TLT,126.48999786376953,126.51000213623047,125.06999969482422,125.48999786376953,98.34248352050781,16238200
2018-01-03,TLT,126.0,126.19999694824219,125.48999786376953,126.08999633789062,98.81265258789062,8605100
2018-01-04,TLT,125.6500015258789,126.16000366210938,125.37000274658203,126.06999969482422,98.7969970703125,9217900
2018-01-05,TLT,125.87000274658203,126.18000030517578,125.36000061035156,125.70999908447266,98.51483917236328,10915400
2018-01-08,TLT,125.98999786376953,126.02999877929688,125.16999816894531,125.62999725341797,98.45223236083984,8850600
2018-01-09,TLT,124.80999755859375,124.83000183105469,123.80999755859375,123.94999694824219,97.1356201171875,16226400
2018-01-10,TLT,122.80999755859375,123.93000030517578,122.66000366210938,123.80000305175781,97.01805877685547,14302600
2018-01-11,TLT,123.51000213623047,124.58999633789062,123.30999755859375,124.30999755859375,97.4177474975586,12511000
2018-01-12,TLT,124.0999984741211,124.79000091552734,123.91000366210938,124.5199966430664,97.58230590820312,9987100
2018-01-16,TLT,125.16999816894531,125.27999877929688,124.55999755859375,125.04000091552734,97.98980712890625,9125900
2018-01-17,TLT,125.08000183105469,125.63999938964844,124.5999984741211,124.87000274658203,97.8565902709961,8327000
2018-01-18,TLT,123.93000030517578,124.2699966430664,123.54000091552734,123.70999908447266,96.94747924804688,10843900
2018-01-19,TLT,123.4000015258789,123.55999755859375,122.9800033569336,123.05999755859375,96.43816375732422,11374300
2018-01-22,TLT,123.44999694824219,123.70999908447266,122.98999786376953,123.18000030517578,96.53219604492188,8984700
2018-01-23,TLT,123.80999755859375,124.19999694824219,123.23999786376953,123.70999908447266,96.94747924804688,12325700
2018-01-24,TLT,122.8499984741211,123.12999725341797,122.54000091552734,123.04000091552734,96.42247009277344,9038900
2018-01-25,TLT,123.16000366210938,124.1500015258789,122.80000305175781,124.05000305175781,97.21395111083984,12173300
2018-01-26,TLT,123.87999725341797,123.91000366210938,123.0999984741211,123.58999633789062,96.85350036621094,6462900
2018-01-29,TLT,122.97000122070312,122.97000122070312,122.30000305175781,122.7300033569336,96.17953491210938,12223000
2018-01-30,TLT,122.27999877929688,122.37000274658203,121.69999694824219,122.01000213623047,95.61528015136719,12064400
2018-01-31,TLT,122.87000274658203,122.93000030517578,121.94000244140625,122.7300033569336,96.17953491210938,18045100
2018-02-01,TLT,122.4800033569336,122.52999877929688,120.62999725341797,120.69999694824219,94.78559875488281,18632800
2018-02-02,TLT,120.1500015258789,120.26000213623047,119.23999786376953,119.58000183105469,93.90612030029297,23944400
2018-02-05,TLT,119.16999816894531,121.81999969482422,118.63999938964844,120.70999908447266,94.79347229003906,28606200
2018-02-06,TLT,120.41999816894531,120.87000274658203,119.72000122070312,119.95999908447266,94.20449829101562,10935400
2018-02-07,TLT,120.12999725341797,120.33000183105469,118.55999755859375,118.81999969482422,93.30929565429688,16271100
2018-02-08,TLT,118.01000213623047,119.18000030517578,117.8499984741211,118.69000244140625,93.20720672607422,15155100
2018-02-09,TLT,118.11000061035156,119.08999633789062,117.79000091552734,117.94000244140625,92.61822509765625,15661600
2018-02-12,TLT,118.55999755859375,119.30000305175781,118.19000244140625,118.45999908447266,93.02657318115234,10944600
2018-02-13,TLT,118.61000061035156,119.01000213623047,118.38999938964844,118.98999786376953,93.44281005859375,8157600
2018-02-14,TLT,118.45999908447266,118.54000091552734,117.47000122070312,117.66999816894531,92.40613555908203,12043300
2018-02-15,TLT,118.19000244140625,118.80000305175781,117.98999786376953,118.06999969482422,92.72026824951172,8222400
2018-02-16,TLT,119.04000091552734,119.20999908447266,118.33999633789062,118.70999908447266,93.2228775024414,8454100
2018-02-20,TLT,118.27999877929688,118.51000213623047,117.77999877929688,118.19000244140625,92.81452178955078,8268800
2018-02-21,TLT,118.23999786376953,118.29000091552734,116.51000213623047,116.73999786376953,91.67587280273438,12054300
2018-02-22,TLT,117.23999786376953,117.66000366210938,117.0,117.08999633789062,91.95068359375,9317900
2018-02-23,TLT,117.87999725341797,118.30999755859375,117.72000122070312,118.12999725341797,92.76741790771484,9072900
2018-02-26,TLT,118.68000030517578,118.91000366210938,118.04000091552734,118.16999816894531,92.798828125,8771600
2018-02-27,TLT,118.5199966430664,118.66000366210938,117.26000213623047,118.0,92.66532135009766,12525700
2018-02-28,TLT,118.47000122070312,118.83000183105469,118.25,118.75,93.25430297851562,9311600
2018-03-01,TLT,118.43000030517578,119.62000274658203,118.1500015258789,119.31999969482422,93.89086151123047,12287700
2018-03-02,TLT,118.8499984741211,118.93000030517578,118.12000274658203,118.3499984741211,93.12760925292969,10064300
2018-03-05,TLT,118.75,118.80000305175781,117.62999725341797,118.02999877929688,92.87579345703125,5658200
2018-03-06,TLT,118.36000061035156,118.68000030517578,118.12000274658203,118.13999938964844,92.96234893798828,5452000
2018-03-07,TLT,118.56999969482422,118.68000030517578,117.95999908447266,118.01000213623047,92.86005401611328,4461800
2018-03-08,TLT,118.30999755859375,118.98999786376953,118.26000213623047,118.69000244140625,93.3951644897461,7086700
2018-03-09,TLT,117.98999786376953,118.2699966430664,117.58999633789062,117.91000366210938,92.78140258789062,6570400
2018-03-12,TLT,118.30999755859375,118.66000366210938,118.19000244140625,118.58999633789062,93.31644439697266,5801300
2018-03-13,TLT,118.30999755859375,119.37000274658203,118.19000244140625,119.19000244140625,93.78857421875,7455300
2018-03-14,TLT,119.4000015258789,120.4000015258789,119.37000274658203,120.23999786376953,94.61479949951172,10175000
2018-03-15,TLT,120.16999816894531,120.48999786376953,119.93000030517578,120.23999786376953,94.61479949951172,6757900
2018-03-16,TLT,119.80000305175781,120.01000213623047,119.55000305175781,119.80999755859375,94.27645874023438,6084300
2018-03-19,TLT,119.20999908447266,119.97000122070312,119.19999694824219,119.43000030517578,93.97742462158203,8491200
2018-03-20,TLT,118.91000366210938,119.22000122070312,118.83000183105469,118.94999694824219,93.5997314453125,5446000
2018-03-21,TLT,118.66000366210938,119.41999816894531,118.11000061035156,119.08000183105469,93.7020492553711,9742400
2018-03-22,TLT,120.30999755859375,120.81999969482422,119.66999816894531,120.26000213623047,94.63056182861328,12136600
2018-03-23,TLT,119.68000030517578,120.30999755859375,119.62000274658203,120.16999816894531,94.55973052978516,7250400
2018-03-26,TLT,120.0,120.44999694824219,119.66999816894531,119.70999908447266,94.19776916503906,8237900
2018-03-27,TLT,119.83000183105469,121.12000274658203,119.80999755859375,120.98999786376953,95.20500946044922,9168500
2018-03-28,TLT,121.44999694824219,121.63999938964844,120.94999694824219,121.30999755859375,95.45683288574219,7412500
2018-03-29,TLT,121.54000091552734,122.29000091552734,121.51000213623047,121.9000015258789,95.92108154296875,9694300
2018-04-02,TLT,121.3499984741211,122.36000061035156,121.16000366210938,121.87999725341797,96.11028289794922,12036500
2018-04-03,TLT,121.36000061035156,121.4800033569336,120.83000183105469,120.94000244140625,95.3690414428711,9855000
2018-04-04,TLT,121.3499984741211,121.45999908447266,120.5999984741211,120.69000244140625,95.17191314697266,6654300
2018-04-05,TLT,120.0999984741211,120.2699966430664,119.7699966430664,119.79000091552734,94.4621810913086,7603700
2018-04-06,TLT,120.66000366210938,121.1500015258789,120.22000122070312,121.0999984741211,95.49524688720703,8831200
2018-04-09,TLT,120.63999938964844,121.30000305175781,120.3499984741211,121.30000305175781,95.6529312133789,6307500
2018-04-10,TLT,121.19999694824219,121.37999725341797,120.77999877929688,121.08000183105469,95.47944641113281,6046000
2018-04-11,TLT,121.8499984741211,121.88999938964844,121.2699966430664,121.51000213623047,95.81856536865234,5901300
2018-04-12,TLT,121.04000091552734,121.06999969482422,120.41000366210938,120.62000274658203,95.11669921875,6622800
2018-04-13,TLT,120.5199966430664,121.12999725341797,120.5,120.9000015258789,95.3375015258789,4964000
2018-04-16,TLT,120.2300033569336,120.97000122070312,120.18000030517578,120.94000244140625,95.3690414428711,4491300
2018-04-17,TLT,120.91999816894531,121.58000183105469,120.81999969482422,121.2699966430664,95.6292953491211,5590400
2018-04-18,TLT,121.29000091552734,121.33999633789062,120.27999877929688,120.30000305175781,94.86434936523438,8138400
2018-04-19,TLT,119.41999816894531,119.52999877929688,118.80999755859375,119.31999969482422,94.091552734375,9875800
2018-04-20,TLT,118.88999938964844,119.12999725341797,118.43000030517578,118.45999908447266,93.41342163085938,7579400
2018-04-23,TLT,118.33000183105469,118.62000274658203,118.08000183105469,118.48999786376953,93.43704223632812,7073200
2018-04-24,TLT,118.20999908447266,118.44999694824219,117.76000213623047,117.94999694824219,93.0112533569336,8190800
2018-04-25,TLT,117.41000366210938,117.6500015258789,116.94000244140625,117.16000366210938,92.38827514648438,6603800
2018-04-26,TLT,117.7300033569336,118.12999725341797,117.58999633789062,117.9800033569336,93.03488159179688,6528600
2018-04-27,TLT,118.47000122070312,118.94999694824219,118.44000244140625,118.88999938964844,93.75247192382812,5401800
2018-04-30,TLT,119.08000183105469,119.55999755859375,118.94000244140625,119.0999984741211,93.9180908203125,8321100
2018-05-01,TLT,118.7699966430664,118.83999633789062,118.2300033569336,118.41000366210938,93.579833984375,7979200
2018-05-02,TLT,118.63999938964844,118.87000274658203,118.26000213623047,118.27999877929688,93.4770736694336,4644000
2018-05-03,TLT,118.83999633789062,119.30999755859375,118.68000030517578,118.80999755859375,93.89595031738281,6345300
2018-05-04,TLT,119.2300033569336,119.2300033569336,118.48999786376953,118.98999786376953,94.0382308959961,4283500
2018-05-07,TLT,118.97000122070312,119.0199966430664,118.73999786376953,118.80000305175781,93.88807678222656,3647800
2018-05-08,TLT,118.55000305175781,119.0,118.30000305175781,118.69000244140625,93.80113220214844,6091200
2018-05-09,TLT,118.12000274658203,118.41999816894531,117.9800033569336,117.9800033569336,93.23999786376953,7832500
2018-05-10,TLT,118.55000305175781,118.9800033569336,118.3499984741211,118.93000030517578,93.99079895019531,7101500
2018-05-11,TLT,119.31999969482422,119.36000061035156,118.81999969482422,119.2300033569336,94.22791290283203,4273400
2018-05-14,TLT,118.80000305175781,118.98999786376953,118.58999633789062,118.5999984741211,93.72998046875,4996200
2018-05-15,TLT,117.55999755859375,117.58000183105469,116.69999694824219,117.25,92.6630859375,12901000
2018-05-16,TLT,117.41999816894531,117.52999877929688,116.79000091552734,116.80000305175781,92.30745697021484,6518000
2018-05-17,TLT,116.62999725341797,116.81999969482422,116.08999633789062,116.20999908447266,91.84117126464844,7330300
2018-05-18,TLT,116.51000213623047,117.29000091552734,116.51000213623047,117.20999908447266,92.63150787353516,9606500
2018-05-21,TLT,117.12999725341797,117.37999725341797,116.94999694824219,117.2699966430664,92.67888641357422,4448500
2018-05-22,TLT,117.29000091552734,117.3499984741211,116.8499984741211,117.08999633789062,92.53665924072266,4700700
2018-05-23,TLT,117.75,118.11000061035156,117.66000366210938,117.94000244140625,93.2083969116211,9634000
2018-05-24,TLT,118.69000244140625,119.05999755859375,118.63999938964844,118.87999725341797,93.95126342773438,8204100
2018-05-25,TLT,119.55999755859375,119.83999633789062,119.47000122070312,119.62000274658203,94.53610229492188,8482800
2018-05-29,TLT,120.79000091552734,122.5199966430664,120.43000030517578,122.23999786376953,96.6067123413086,21668100
2018-05-30,TLT,121.0,121.4800033569336,120.73999786376953,121.41999816894531,95.9585952758789,11616300
2018-05-31,TLT,121.55999755859375,121.9800033569336,120.94999694824219,121.22000122070312,95.80064392089844,10769900
2018-06-01,TLT,120.16999816894531,120.70999908447266,119.8499984741211,120.30000305175781,95.29444122314453,8718800
2018-06-04,TLT,120.11000061035156,120.13999938964844,119.37000274658203,119.43000030517578,94.605224609375,7156500
2018-06-05,TLT,119.95999908447266,120.16000366210938,119.62000274658203,119.70999908447266,94.82703399658203,5635900
2018-06-06,TLT,119.08000183105469,119.0999984741211,118.41999816894531,118.73999786376953,94.05864715576172,7813300
2018-06-07,TLT,118.69000244140625,120.48999786376953,118.68000030517578,119.88999938964844,94.96966552734375,13238300
2018-06-08,TLT,119.55999755859375,119.8499984741211,119.44000244140625,119.52999877929688,94.6844711303711,6790600
2018-06-11,TLT,119.06999969482422,119.38999938964844,118.94000244140625,119.30999755859375,94.51018524169922,6844200
2018-06-12,TLT,118.93000030517578,119.45999908447266,118.88999938964844,119.33999633789062,94.533935546875,6048200
2018-06-13,TLT,119.44999694824219,119.63999938964844,118.62999725341797,119.27999877929688,94.48645782470703,8834700
2018-06-14,TLT,119.77999877929688,120.30000305175781,119.4800033569336,120.2699966430664,95.2706527709961,10078800
2018-06-15,TLT,120.83000183105469,121.08999633789062,120.30000305175781,120.37999725341797,95.35774993896484,7992800
2018-06-18,TLT,120.4800033569336,120.55999755859375,120.04000091552734,120.2699966430664,95.2706527709961,4893700
2018-06-19,TLT,120.97000122070312,121.2300033569336,120.69999694824219,120.97000122070312,95.82514190673828,6133300
2018-06-20,TLT,120.7699966430664,120.79000091552734,119.9000015258789,119.91000366210938,94.9854736328125,6879100
2018-06-21,TLT,120.36000061035156,120.75,120.22000122070312,120.54000091552734,95.48452758789062,7235800
2018-06-22,TLT,120.08999633789062,120.62000274658203,120.05999755859375,120.52999877929688,95.47660064697266,4082500
2018-06-25,TLT,120.66000366210938,121.11000061035156,120.63999938964844,120.80000305175781,95.69048309326172,8363700
2018-06-26,TLT,120.7699966430664,121.02999877929688,120.66000366210938,120.97000122070312,95.82514190673828,5450000
2018-06-27,TLT,121.75,122.18000030517578,121.55000305175781,122.11000061035156,96.72815704345703,8173400
2018-06-28,TLT,122.12999725341797,122.25,121.83000183105469,122.13999938964844,96.75193786621094,7109500
2018-06-29,TLT,122.16999816894531,122.5,121.6500015258789,121.72000122070312,96.41923522949219,11164700
2018-07-02,TLT,121.73999786376953,121.75,121.29000091552734,121.3499984741211,96.34384155273438,9662000
2018-07-03,TLT,121.52999877929688,122.02999877929688,121.52999877929688,122.0,96.85990142822266,3808800
2018-07-05,TLT,122.05999755859375,122.52999877929688,122.01000213623047,122.3499984741211,97.13774871826172,3860400
2018-07-06,TLT,122.75,122.91999816894531,122.4800033569336,122.75,97.45533752441406,4679900
2018-07-09,TLT,122.06999969482422,122.20999908447266,121.9000015258789,121.95999908447266,96.82811737060547,5952700
2018-07-10,TLT,121.87000274658203,122.12999725341797,121.80999755859375,121.94999694824219,96.82020568847656,5759700
2018-07-11,TLT,122.44999694824219,122.55000305175781,122.08999633789062,122.41999816894531,97.19335174560547,6869100
2018-07-12,TLT,122.16999816894531,122.47000122070312,122.13999938964844,122.41000366210938,97.18538665771484,4824700
2018-07-13,TLT,122.61000061035156,122.87000274658203,122.47000122070312,122.72000122070312,97.4314956665039,4079000
2018-07-16,TLT,122.20999908447266,122.29000091552734,121.63999938964844,122.20999908447266,97.026611328125,5517100
2018-07-17,TLT,122.29000091552734,122.38999938964844,121.9000015258789,121.9800033569336,96.8440170288086,3764300
2018-07-18,TLT,122.0199966430664,122.04000091552734,121.38999938964844,121.48999786376953,96.45497131347656,6330000
2018-07-19,TLT,121.80000305175781,122.44999694824219,121.7699966430664,122.26000213623047,97.0663070678711,6166700
2018-07-20,TLT,121.58000183105469,121.58999633789062,120.69999694824219,120.76000213623047,95.8753890991211,10469500
2018-07-23,TLT,120.37999725341797,120.37999725341797,119.18000030517578,119.2699966430664,94.69244384765625,11571800
2018-07-24,TLT,119.27999877929688,119.81999969482422,119.13999938964844,119.68000030517578,95.01797485351562,9053500
2018-07-25,TLT,120.0199966430664,120.26000213623047,119.26000213623047,119.48999786376953,94.86711120605469,7357900
2018-07-26,TLT,119.70999908447266,119.87999725341797,119.16000366210938,119.26000213623047,94.68451690673828,6821100
2018-07-27,TLT,119.8499984741211,119.87000274658203,119.4000015258789,119.45999908447266,94.8432846069336,4542000
2018-07-30,TLT,118.98999786376953,119.41000366210938,118.97000122070312,119.05000305175781,94.51779174804688,7111200
2018-07-31,TLT,119.79000091552734,119.86000061035156,119.55999755859375,119.69999694824219,95.03382110595703,6797400
2018-08-01,TLT,118.29000091552734,118.83999633789062,118.06999969482422,118.45999908447266,94.25958251953125,13312600
2018-08-02,TLT,118.62000274658203,118.73999786376953,118.30000305175781,118.62999725341797,94.39488983154297,4451100
2018-08-03,TLT,118.83000183105469,119.29000091552734,118.80999755859375,119.22000122070312,94.8643569946289,6162400
2018-08-06,TLT,119.54000091552734,119.83999633789062,119.2699966430664,119.29000091552734,94.92007446289062,4200200
2018-08-07,TLT,119.02999877929688,119.0999984741211,118.56999969482422,118.66999816894531,94.4267349243164,5346900
2018-08-08,TLT,118.66000366210938,119.02999877929688,118.61000061035156,118.79000091552734,94.52216339111328,5640900
2018-08-09,TLT,119.2300033569336,119.83000183105469,119.12000274658203,119.79000091552734,95.31788635253906,7144100
2018-08-10,TLT,120.37000274658203,121.05000305175781,120.27999877929688,120.66000366210938,96.01013946533203,8457900
2018-08-13,TLT,120.25,120.69999694824219,120.20999908447266,120.41000366210938,95.81122589111328,7923200
2018-08-14,TLT,120.54000091552734,120.55999755859375,120.02999877929688,120.13999938964844,95.59645080566406,4251200
2018-08-15,TLT,120.66000366210938,121.12999725341797,120.56999969482422,120.83999633789062,96.15337371826172,7649800
2018-08-16,TLT,120.80999755859375,120.93000030517578,120.27999877929688,120.83000183105469,96.14543914794922,5400400
2018-08-17,TLT,121.08999633789062,121.38999938964844,120.75,120.9800033569336,96.26477813720703,3537600
2018-08-20,TLT,121.63999938964844,121.91000366210938,121.54000091552734,121.79000091552734,96.90934753417969,5603700
2018-08-21,TLT,121.37000274658203,121.52999877929688,121.06999969482422,121.37999725341797,96.58307647705078,4695000
2018-08-22,TLT,122.0,122.05000305175781,121.58000183105469,121.86000061035156,96.96499633789062,5309600
2018-08-23,TLT,122.0,122.12999725341797,121.77999877929688,122.05000305175781,97.11618041992188,5328700
2018-08-24,TLT,121.62000274658203,122.33000183105469,121.48999786376953,122.29000091552734,97.30721282958984,6092200
2018-08-27,TLT,121.77999877929688,121.87000274658203,121.5199966430664,121.58999633789062,96.75020599365234,6407400
2018-08-28,TLT,121.0,121.08999633789062,120.68000030517578,120.86000061035156,96.16934967041016,4929300
2018-08-29,TLT,120.94000244140625,121.1500015258789,120.62000274658203,121.0199966430664,96.29659271240234,5613300
2018-08-30,TLT,121.30999755859375,121.45999908447266,121.08000183105469,121.27999877929688,96.50350189208984,5302900
2018-08-31,TLT,121.88999938964844,121.91999816894531,120.88999938964844,121.0,96.28071594238281,9677500
2018-09-04,TLT,119.95999908447266,120.0999984741211,119.75,120.02999877929688,95.72406005859375,18343600
2018-09-05,TLT,119.76000213623047,119.9000015258789,119.55000305175781,119.70999908447266,95.46884155273438,9422600
2018-09-06,TLT,119.76000213623047,120.4000015258789,119.69000244140625,120.1500015258789,95.81978607177734,9566000
2018-09-07,TLT,119.33000183105469,119.4000015258789,118.98999786376953,119.12999725341797,95.00629425048828,11212600
2018-09-10,TLT,119.16999816894531,119.5999984741211,119.16999816894531,119.56999969482422,95.35720825195312,6386400
2018-09-11,TLT,119.08000183105469,119.16999816894531,118.5999984741211,118.66000366210938,94.63151550292969,5440000
2018-09-12,TLT,119.05000305175781,119.16999816894531,118.9000015258789,118.94000244140625,94.85477447509766,3347200
2018-09-13,TLT,119.33999633789062,119.56999969482422,118.9800033569336,119.12000274658203,94.99837493896484,4833000
2018-09-14,TLT,118.41000366210938,118.91000366210938,118.30000305175781,118.55000305175781,94.54375457763672,5579500
2018-09-17,TLT,118.18000030517578,118.81999969482422,118.12000274658203,118.55000305175781,94.54375457763672,5433000
2018-09-18,TLT,118.05999755859375,118.06999969482422,117.16000366210938,117.30999755859375,93.55482482910156,10182300
2018-09-19,TLT,117.11000061035156,117.11000061035156,116.19000244140625,116.61000061035156,92.99661254882812,13379600
2018-09-20,TLT,116.58000183105469,117.30000305175781,116.47000122070312,117.1500015258789,93.42723846435547,8657300
2018-09-21,TLT,116.87000274658203,117.27999877929688,116.83999633789062,117.0999984741211,93.3873519897461,6173800
2018-09-24,TLT,116.73999786376953,117.2699966430664,116.72000122070312,116.80000305175781,93.14812469482422,5505500
2018-09-25,TLT,116.4800033569336,116.73999786376953,116.4000015258789,116.68000030517578,93.05243682861328,6650900
2018-09-26,TLT,116.93000030517578,117.58000183105469,116.66000366210938,117.5,93.70634460449219,9512700
2018-09-27,TLT,117.23999786376953,117.6500015258789,117.0999984741211,117.58000183105469,93.77015686035156,5758500
