Date,Ticker,Open,High,Low,Close,AdjClose,Volume
2023-01-23,TLT,105.56999969482422,106.19999694824219,105.48999786376953,105.69999694824219,91.13871002197266,12961500
2023-01-24,TLT,106.12000274658203,107.44999694824219,105.38999938964844,107.22000122070312,92.44931030273438,16417200
2023-01-25,TLT,107.37000274658203,107.91000366210938,106.63999938964844,107.4800033569336,92.67350006103516,11906500
2023-01-26,TLT,107.13999938964844,107.6500015258789,106.48999786376953,106.9800033569336,92.24239349365234,15549400
2023-01-27,TLT,106.19000244140625,106.95999908447266,106.11000061035156,106.70999908447266,92.00958251953125,11845500
2023-01-30,TLT,106.45999908447266,107.16000366210938,106.19000244140625,106.31999969482422,91.67329406738281,11459700
2023-01-31,TLT,106.9800033569336,107.27999877929688,105.87000274658203,107.16999816894531,92.40621948242188,13705300
2023-02-01,TLT,107.55000305175781,108.58999633789062,106.41999816894531,108.18000030517578,93.51705169677734,25305800
2023-02-02,TLT,108.91999816894531,109.3499984741211,108.08999633789062,108.31999969482422,93.63804626464844,19548400
2023-02-03,TLT,106.7699966430664,107.11000061035156,106.08000183105469,106.69999694824219,92.23765563964844,20619500
2023-02-06,TLT,105.75,106.30999755859375,105.68000030517578,105.91000366210938,91.55471801757812,15182400
2023-02-07,TLT,105.33000183105469,106.2300033569336,105.0,105.05999755859375,90.8199234008789,18290300
2023-02-08,TLT,105.04000091552734,105.58000183105469,104.38999938964844,105.55999755859375,91.2521743774414,13530700
2023-02-09,TLT,106.47000122070312,106.62000274658203,104.38999938964844,104.55999755859375,90.38771057128906,20469900
2023-02-10,TLT,104.4000015258789,104.44000244140625,103.12000274658203,103.38999938964844,89.37627410888672,16598300
2023-02-13,TLT,103.70999908447266,104.41999816894531,103.58000183105469,104.26000213623047,90.12836456298828,13134300
2023-02-14,TLT,104.19999694824219,104.83000183105469,103.13999938964844,104.0199966430664,89.9208755493164,15440300
2023-02-15,TLT,103.55000305175781,103.94999694824219,102.5,103.05000305175781,89.08238983154297,15246900
2023-02-16,TLT,102.06999969482422,102.22000122070312,101.33000183105469,101.58999633789062,87.82026672363281,19267300
2023-02-17,TLT,101.0999984741211,102.37999725341797,100.97000122070312,102.37999725341797,88.50318908691406,19560900
2023-02-21,TLT,101.01000213623047,101.19999694824219,100.27999877929688,100.38999938964844,86.78292083740234,22728000
2023-02-22,TLT,100.98999786376953,101.69000244140625,100.94999694824219,101.30999755859375,87.57821655273438,15165400
2023-02-23,TLT,101.54000091552734,102.58999633789062,101.47000122070312,102.30000305175781,88.43402099609375,15829100
2023-02-24,TLT,101.44000244140625,101.80000305175781,100.55999755859375,100.97000122070312,87.2843017578125,21403600
2023-02-27,TLT,101.29000091552734,101.69999694824219,100.91000366210938,101.25,87.52635955810547,14209200
2023-02-28,TLT,100.56999969482422,101.72000122070312,100.27999877929688,101.70999908447266,87.92398834228516,14955700
2023-03-01,TLT,100.81999969482422,101.02999877929688,99.95999908447266,100.37000274658203,86.97944641113281,19000000
2023-03-02,TLT,99.05999755859375,99.6500015258789,98.87999725341797,99.4800033569336,86.20814514160156,23763600
2023-03-03,TLT,100.93000030517578,101.9000015258789,100.56999969482422,101.88999938964844,88.296630859375,30877300
2023-03-06,TLT,102.22000122070312,102.33999633789062,100.98999786376953,101.0999984741211,87.61205291748047,16631900
2023-03-07,TLT,101.45999908447266,102.37000274658203,100.87999725341797,101.72000122070312,88.14930725097656,23096500
2023-03-08,TLT,102.4000015258789,102.97000122070312,101.41999816894531,101.81999969482422,88.23597717285156,20252400
2023-03-09,TLT,101.55000305175781,102.5199966430664,101.33000183105469,102.06999969482422,88.45262145996094,21550400
2023-03-10,TLT,104.02999877929688,105.69000244140625,104.0,105.58999633789062,91.50302124023438,43921500
2023-03-13,TLT,108.19999694824219,109.0999984741211,105.04000091552734,105.83000183105469,91.71099853515625,51502500
2023-03-14,TLT,105.13999938964844,105.61000061035156,103.75,104.08999633789062,90.203125,38417800
2023-03-15,TLT,106.77999877929688,107.70999908447266,105.3499984741211,106.0999984741211,91.94498443603516,45164100
2023-03-16,TLT,107.37999725341797,108.02999877929688,105.04000091552734,105.2699966430664,91.22570037841797,43089300
2023-03-17,TLT,106.6500015258789,107.7300033569336,106.45999908447266,106.8499984741211,92.59491729736328,38129000
2023-03-20,TLT,106.87999725341797,106.95999908447266,105.72000122070312,105.91000366210938,91.78032684326172,24242800
2023-03-21,TLT,105.08000183105469,105.41999816894531,104.54000091552734,105.0,90.99172973632812,18934900
2023-03-22,TLT,104.66000366210938,106.44999694824219,104.44000244140625,106.4000015258789,92.20492553710938,26388500
2023-03-23,TLT,105.36000061035156,106.55000305175781,104.81999969482422,106.4000015258789,92.20492553710938,25475100
2023-03-24,TLT,107.08999633789062,107.43000030517578,106.26000213623047,106.8499984741211,92.59491729736328,23652700
2023-03-27,TLT,105.05000305175781,105.76000213623047,104.33000183105469,104.33999633789062,90.41975402832031,22224500
2023-03-28,TLT,104.23999786376953,104.68000030517578,104.0199966430664,104.52999877929688,90.58442687988281,17794300
2023-03-29,TLT,103.69999694824219,104.44999694824219,103.5999984741211,104.31999969482422,90.40242004394531,16804400
2023-03-30,TLT,104.45999908447266,105.05000305175781,104.2699966430664,104.80000305175781,90.81840515136719,14315800
2023-03-31,TLT,105.3499984741211,106.55999755859375,105.08000183105469,106.37000274658203,92.17897033691406,25396700
2023-04-03,TLT,105.87999725341797,107.0999984741211,105.69999694824219,106.5999984741211,92.6124496459961,18234800
2023-04-04,TLT,105.77999877929688,107.80000305175781,105.75,107.12999725341797,93.07292175292969,18052400
2023-04-05,TLT,107.7699966430664,108.37000274658203,107.41000366210938,108.25,94.04595947265625,23047700
2023-04-06,TLT,108.41999816894531,108.87000274658203,108.38999938964844,108.52999877929688,94.2892074584961,16447300
2023-04-10,TLT,107.63999938964844,107.76000213623047,106.55999755859375,106.77999877929688,92.76885223388672,19134400
2023-04-11,TLT,107.05000305175781,107.08999633789062,106.51000213623047,107.0,92.9599838256836,13971200
2023-04-12,TLT,107.05000305175781,107.16999816894531,105.87999725341797,106.88999938964844,92.86442565917969,20563000
2023-04-13,TLT,107.05000305175781,107.38999938964844,105.87999725341797,106.05000305175781,92.1346435546875,22079400
2023-04-14,TLT,105.38999938964844,105.55000305175781,104.7699966430664,105.08000183105469,91.29195404052734,19801900
2023-04-17,TLT,104.41999816894531,104.58999633789062,103.70999908447266,103.83000183105469,90.2059097290039,19528800
2023-04-18,TLT,103.80999755859375,104.58999633789062,103.80000305175781,104.19999694824219,90.52738189697266,15922600
2023-04-19,TLT,103.91000366210938,104.23999786376953,103.4800033569336,104.0999984741211,90.44048309326172,16093900
2023-04-20,TLT,104.83000183105469,105.27999877929688,104.75,104.98999786376953,91.2137222290039,16450100
2023-04-21,TLT,105.30000305175781,105.45999908447266,104.2699966430664,104.4000015258789,90.70113372802734,15244700
2023-04-24,TLT,104.95999908447266,105.48999786376953,104.83999633789062,105.41000366210938,91.57861328125,17034300
2023-04-25,TLT,106.33000183105469,107.12999725341797,106.27999877929688,106.95999908447266,92.92520904541016,21899900
2023-04-26,TLT,106.79000091552734,107.23999786376953,105.66999816894531,105.81999969482422,91.934814453125,19610400
2023-04-27,TLT,105.19999694824219,105.2699966430664,104.61000061035156,104.7699966430664,91.0226058959961,20247600
2023-04-28,TLT,106.20999908447266,106.76000213623047,105.86000061035156,106.45999908447266,92.49085998535156,26954100
2023-05-01,TLT,105.2699966430664,105.41999816894531,102.83999633789062,103.12999725341797,89.82389831542969,32487300
2023-05-02,TLT,104.0,105.69999694824219,103.88999938964844,105.69999694824219,92.06230926513672,30057800
2023-05-03,TLT,106.0,106.5999984741211,105.27999877929688,106.29000091552734,92.57621765136719,23656200
2023-05-04,TLT,105.22000122070312,106.44999694824219,105.1500015258789,105.23999786376953,91.66165161132812,25110500
2023-05-05,TLT,104.3499984741211,104.9000015258789,104.11000061035156,104.88999938964844,91.3568115234375,15096500
2023-05-08,TLT,103.5199966430664,103.87000274658203,103.31999969482422,103.41999816894531,90.07648468017578,20587000
2023-05-09,TLT,103.5,103.63999938964844,103.0,103.05000305175781,89.75423431396484,19182500
2023-05-10,TLT,103.66999816894531,104.23999786376953,103.63999938964844,104.05000305175781,90.62522888183594,22886800
2023-05-11,TLT,105.30000305175781,105.5199966430664,104.72000122070312,105.1500015258789,91.5832748413086,19147200
2023-05-12,TLT,105.05000305175781,105.25,104.25,104.2699966430664,90.81684875488281,14198500
2023-05-15,TLT,103.38999938964844,103.47000122070312,103.12000274658203,103.19000244140625,89.87616729736328,20085300
2023-05-16,TLT,102.4000015258789,102.9000015258789,102.11000061035156,102.87999725341797,89.60616302490234,29251700
2023-05-17,TLT,103.08000183105469,103.16000366210938,102.3499984741211,102.58000183105469,89.3448715209961,21340900
2023-05-18,TLT,102.19999694824219,102.26000213623047,101.75,101.81999969482422,88.68289947509766,25536600
2023-05-19,TLT,101.26000213623047,101.86000061035156,100.93000030517578,101.0999984741211,88.0558090209961,29038000
2023-05-22,TLT,101.25,101.70999908447266,100.66999816894531,100.73999786376953,87.74225616455078,20131100
2023-05-23,TLT,100.43000030517578,101.25,100.27999877929688,101.02999877929688,87.99483489990234,21749500
2023-05-24,TLT,101.27999877929688,101.36000061035156,100.52999877929688,100.52999877929688,87.55935668945312,18473400
2023-05-25,TLT,100.69999694824219,100.80000305175781,100.02999877929688,100.27999877929688,87.34161376953125,22492800
2023-05-26,TLT,100.12000274658203,101.16999816894531,100.0,101.08999633789062,88.04711151123047,17030300
2023-05-30,TLT,101.4000015258789,102.23999786376953,101.25,102.0999984741211,88.92679595947266,23125200
2023-05-31,TLT,101.98999786376953,103.18000030517578,101.87000274658203,102.98999786376953,89.70198059082031,23787000
2023-06-01,TLT,103.27999877929688,103.62999725341797,102.62999725341797,103.12000274658203,90.05390167236328,21040400
2023-06-02,TLT,103.0,103.06999969482422,101.94000244140625,101.98999786376953,89.06706237792969,19136500
2023-06-05,TLT,101.3499984741211,102.44000244140625,101.20999908447266,101.80000305175781,88.90118408203125,14433200
2023-06-06,TLT,101.83999633789062,102.47000122070312,101.38999938964844,102.4000015258789,89.42513275146484,14332100
2023-06-07,TLT,102.16999816894531,102.43000030517578,100.77999877929688,100.87999725341797,88.09770965576172,25251100
2023-06-08,TLT,100.87000274658203,102.13999938964844,100.80000305175781,102.05999755859375,89.12821960449219,23845100
2023-06-09,TLT,101.5999984741211,102.2699966430664,101.33999633789062,101.91999816894531,89.00595092773438,22147400
2023-06-12,TLT,102.23999786376953,102.30000305175781,101.12000274658203,102.22000122070312,89.26793670654297,19010300
2023-06-13,TLT,102.11000061035156,102.33000183105469,100.97000122070312,101.20999908447266,88.38592529296875,25910800
2023-06-14,TLT,101.62999725341797,102.29000091552734,101.45999908447266,102.0199966430664,89.0932846069336,29094200
2023-06-15,TLT,103.02999877929688,103.62999725341797,102.5999984741211,103.0,89.94913482666016,25732000
2023-06-16,TLT,102.44000244140625,102.83000183105469,102.02999877929688,102.5999984741211,89.59980010986328,16759100
2023-06-20,TLT,103.11000061035156,103.66000366210938,103.11000061035156,103.30999755859375,90.21981811523438,17162900
2023-06-21,TLT,102.80999755859375,103.6500015258789,102.33999633789062,103.55999755859375,90.43814086914062,19720100
2023-06-22,TLT,102.80000305175781,103.25,102.19999694824219,102.30999755859375,89.3465347290039,23630700
2023-06-23,TLT,103.83000183105469,103.94999694824219,102.9800033569336,103.33000183105469,90.23728942871094,22901900
2023-06-26,TLT,103.62000274658203,103.80000305175781,103.16000366210938,103.44000244140625,90.3333740234375,12894900
2023-06-27,TLT,103.58999633789062,103.94999694824219,102.76000213623047,103.16999816894531,90.09757232666016,18105700
2023-06-28,TLT,103.41000366210938,103.83999633789062,102.83000183105469,103.61000061035156,90.4818344116211,23826800
2023-06-29,TLT,102.16999816894531,102.33999633789062,101.44999694824219,101.73999786376953,88.84874725341797,41091600
2023-06-30,TLT,102.05999755859375,103.05999755859375,101.87000274658203,102.94000244140625,89.8967514038086,32024900
2023-07-03,TLT,102.83999633789062,103.26000213623047,102.05999755859375,102.08000183105469,89.3871078491211,16011800
2023-07-05,TLT,101.88999938964844,102.0,100.73999786376953,101.11000061035156,88.53768920898438,28170300
2023-07-06,TLT,100.19999694824219,100.37999725341797,99.47000122070312,99.68000030517578,87.28551483154297,41375700
2023-07-07,TLT,99.18000030517578,99.5999984741211,98.98999786376953,99.08000183105469,86.76010131835938,28996500
2023-07-10,TLT,98.86000061035156,99.52999877929688,98.8499984741211,99.20999908447266,86.87395477294922,24665200
2023-07-11,TLT,99.56999969482422,99.97000122070312,99.29000091552734,99.72000122070312,87.32051849365234,20485500
2023-07-12,TLT,100.0999984741211,101.12000274658203,99.7699966430664,100.83000183105469,88.2925033569336,31928000
2023-07-13,TLT,101.30999755859375,101.97000122070312,101.02999877929688,101.88999938964844,89.22073364257812,32441500
2023-07-14,TLT,101.72000122070312,101.94000244140625,101.23999786376953,101.29000091552734,88.69532012939453,18569000
2023-07-17,TLT,101.2300033569336,101.48999786376953,100.91999816894531,101.33999633789062,88.73908996582031,18822000
2023-07-18,TLT,101.80000305175781,102.06999969482422,101.56999969482422,101.80000305175781,89.14191436767578,15407400
2023-07-19,TLT,102.0,102.9800033569336,101.7300033569336,102.94999694824219,90.14891815185547,27192500
2023-07-20,TLT,102.22000122070312,102.30999755859375,101.27999877929688,101.69999694824219,89.05432891845703,56951200
2023-07-21,TLT,102.16000366210938,102.3499984741211,101.62999725341797,101.7300033569336,89.08059692382812,20657500
2023-07-24,TLT,101.98999786376953,102.1500015258789,101.30000305175781,101.36000061035156,88.75659942626953,17546700
2023-07-25,TLT,100.83000183105469,101.5,100.80000305175781,101.16999816894531,88.59026336669922,17160600
2023-07-26,TLT,101.68000030517578,101.69000244140625,100.93000030517578,101.2699966430664,88.67779541015625,19310700
2023-07-27,TLT,100.70999908447266,100.93000030517578,98.91000366210938,99.30000305175781,86.9527587890625,44794400
2023-07-28,TLT,99.4000015258789,99.86000061035156,99.1500015258789,99.80999755859375,87.39933013916016,27434000
2023-07-31,TLT,99.6500015258789,100.33000183105469,99.62000274658203,100.05000305175781,87.6094970703125,28663800
2023-08-01,TLT,98.83999633789062,98.91999816894531,97.9000015258789,98.13999938964844,86.1738510131836,34943400
2023-08-02,TLT,97.04000091552734,97.23999786376953,96.41000366210938,97.08999633789062,85.25187683105469,38121300
2023-08-03,TLT,95.19000244140625,95.31999969482422,94.54000091552734,94.8499984741211,83.28499603271484,59394800
2023-08-04,TLT,95.1500015258789,96.68000030517578,95.12999725341797,96.52999877929688,84.7601547241211,42071800
2023-08-07,TLT,96.11000061035156,96.19999694824219,95.5,95.58000183105469,83.92598724365234,35862900
2023-08-08,TLT,96.86000061035156,97.37000274658203,96.44000244140625,96.69000244140625,84.900634765625,24010500
2023-08-09,TLT,96.87999725341797,97.29000091552734,96.83999633789062,97.19000244140625,85.3396987915039,20151100
2023-08-10,TLT,97.04000091552734,97.36000061035156,95.58999633789062,95.58999633789062,83.93476867675781,37253200
2023-08-11,TLT,95.30000305175781,95.87000274658203,95.19999694824219,95.37000274658203,83.74163055419922,26753500
2023-08-14,TLT,95.20999908447266,95.93000030517578,94.9000015258789,95.16000366210938,83.55718994140625,19072000
2023-08-15,TLT,94.80000305175781,95.19999694824219,94.55999755859375,94.58000183105469,83.04792022705078,24125000
2023-08-16,TLT,94.27999877929688,94.79000091552734,93.72000122070312,93.83999633789062,82.39812469482422,23076700
2023-08-17,TLT,93.5,93.61000061035156,93.0199966430664,93.44000244140625,82.04690551757812,32244900
2023-08-18,TLT,93.43000030517578,94.19000244140625,93.30000305175781,93.7699966430664,82.33667755126953,24181700
2023-08-21,TLT,92.66000366210938,92.76000213623047,92.2300033569336,92.5199966430664,81.23910522460938,29254100
2023-08-22,TLT,92.63999938964844,93.27999877929688,92.45999908447266,93.2300033569336,81.86255645751953,21308700
2023-08-23,TLT,94.30000305175781,95.55000305175781,94.2300033569336,95.54000091552734,83.89085388183594,38294700
2023-08-24,TLT,95.12999725341797,95.55000305175781,94.88999938964844,94.91000366210938,83.33767700195312,22300800
2023-08-25,TLT,94.66000366210938,95.51000213623047,94.51000213623047,95.22000122070312,83.60986328125,23865200
2023-08-28,TLT,95.6500015258789,95.66000366210938,94.88999938964844,95.31999969482422,83.69767761230469,16037300
2023-08-29,TLT,94.97000122070312,96.51000213623047,94.94000244140625,96.30999755859375,84.56698608398438,28478100
2023-08-30,TLT,96.16000366210938,96.4000015258789,95.87999725341797,96.20999908447266,84.47915649414062,17550100
2023-08-31,TLT,96.54000091552734,97.05000305175781,96.43000030517578,96.63999938964844,84.85674285888672,26959700
2023-09-01,TLT,95.80000305175781,95.81999969482422,94.62000274658203,94.8499984741211,83.53482818603516,32469700
2023-09-05,TLT,94.27999877929688,94.29000091552734,93.48999786376953,93.5199966430664,82.36345672607422,29435900
2023-09-06,TLT,94.08999633789062,94.11000061035156,93.45999908447266,93.75,82.56603240966797,23636300
2023-09-07,TLT,94.0,94.06999969482422,93.68000030517578,94.01000213623047,82.79500579833984,18091500
2023-09-08,TLT,94.37999725341797,94.9000015258789,94.16999816894531,94.37000274658203,83.112060546875,17052100
2023-09-11,TLT,93.69999694824219,93.9800033569336,93.55000305175781,93.69000244140625,82.51322174072266,17061500
2023-09-12,TLT,93.88999938964844,94.23999786376953,93.58000183105469,94.2300033569336,82.98876953125,20034300
2023-09-13,TLT,93.91999816894531,94.52999877929688,93.81999969482422,94.20999908447266,82.9711685180664,23332300
2023-09-14,TLT,93.94000244140625,94.20999908447266,93.4000015258789,93.52999877929688,82.37226867675781,27800600
2023-09-15,TLT,93.45999908447266,93.4800033569336,92.95999908447266,92.95999908447266,81.87029266357422,25642900
2023-09-18,TLT,92.8499984741211,93.52999877929688,92.81999969482422,93.48999786376953,82.33705139160156,17963400
2023-09-19,TLT,93.08000183105469,93.43000030517578,92.80000305175781,92.80000305175781,81.72936248779297,24941800
2023-09-20,TLT,93.29000091552734,93.5999984741211,93.04000091552734,93.08999633789062,81.98474884033203,29451200
2023-09-21,TLT,91.29000091552734,91.37000274658203,90.69000244140625,90.69999694824219,79.8798828125,59958700
2023-09-22,TLT,90.80999755859375,91.61000061035156,90.66999816894531,91.43000030517578,80.5228042602539,29524500
2023-09-25,TLT,89.66000366210938,90.04000091552734,89.1500015258789,89.18000030517578,78.54122161865234,45587900
2023-09-26,TLT,89.43000030517578,89.62000274658203,88.70999908447266,88.87000274658203,78.26819610595703,38104100
2023-09-27,TLT,89.54000091552734,89.62000274658203,88.08999633789062,88.41000366210938,77.86308288574219,47111200
2023-09-28,TLT,87.62000274658203,88.7300033569336,87.0999984741211,88.68000030517578,78.10087585449219,60238000
2023-09-29,TLT,89.2699966430664,89.48999786376953,88.12999725341797,88.69000244140625,78.10967254638672,49010100
2023-10-02,TLT,87.81999969482422,87.93000030517578,86.70999908447266,86.93000030517578,76.80208587646484,44704300
2023-10-03,TLT,86.30999755859375,86.6500015258789,84.88999938964844,85.05999755859375,75.14997100830078,71362600
2023-10-04,TLT,85.7699966430664,86.30999755859375,85.37000274658203,86.26000213623047,76.21015930175781,56281600
2023-10-05,TLT,86.11000061035156,86.19000244140625,85.63999938964844,85.83000183105469,75.83027648925781,35758800
2023-10-06,TLT,84.19999694824219,85.69000244140625,84.05999755859375,84.79000091552734,74.91142272949219,62787900
2023-10-09,TLT,85.5,86.80000305175781,84.94999694824219,86.77999877929688,76.66954803466797,29424900
2023-10-10,TLT,85.8499984741211,87.16999816894531,85.5199966430664,86.66000366210938,76.5635757446289,54743900
2023-10-11,TLT,87.8499984741211,88.47000122070312,87.5999984741211,88.47000122070312,78.16268920898438,58517700
2023-10-12,TLT,88.05000305175781,88.19000244140625,85.93000030517578,86.06999969482422,76.04228973388672,66986700
2023-10-13,TLT,87.5999984741211,87.83000183105469,87.16999816894531,87.61000061035156,77.40286254882812,44183800
2023-10-16,TLT,86.19000244140625,86.37000274658203,85.9000015258789,86.19999694824219,76.15713500976562,38309800
2023-10-17,TLT,84.88999938964844,85.62999725341797,84.5,85.25,75.31781768798828,52949100
2023-10-18,TLT,84.37999725341797,84.72000122070312,83.8499984741211,84.5,74.65521240234375,63724600
2023-10-19,TLT,83.87999725341797,84.56999969482422,82.73999786376953,82.7699966430664,73.12677764892578,87696900
2023-10-20,TLT,82.98999786376953,83.54000091552734,82.7699966430664,83.23999786376953,73.54199981689453,52188800
2023-10-23,TLT,82.80999755859375,84.86000061035156,82.41999816894531,84.23999786376953,74.42549896240234,70890400
2023-10-24,TLT,84.44000244140625,85.3499984741211,84.08999633789062,85.3499984741211,75.40617370605469,46267700
2023-10-25,TLT,84.0199966430664,84.12999725341797,83.12999725341797,83.44999694824219,73.72754669189453,60737200
2023-10-26,TLT,83.4800033569336,84.81999969482422,83.4000015258789,84.7300033569336,74.85840606689453,49704100
2023-10-27,TLT,84.19000244140625,84.97000122070312,83.73999786376953,84.37000274658203,74.54035186767578,32362300
2023-10-30,TLT,83.80999755859375,84.5,83.23999786376953,83.98999786376953,74.20462036132812,45026900
2023-10-31,TLT,84.37000274658203,84.7699966430664,83.55000305175781,83.58000183105469,73.84239959716797,37269200
2023-11-01,TLT,84.04000091552734,85.12000274658203,84.0199966430664,85.0999984741211,75.44346618652344,72308500
2023-11-02,TLT,86.68000030517578,87.30999755859375,86.22000122070312,87.04000091552734,77.163330078125,69739400
2023-11-03,TLT,88.80999755859375,89.05000305175781,87.58000183105469,87.62999725341797,77.68639373779297,77692300
2023-11-06,TLT,87.06999969482422,87.19999694824219,86.5999984741211,86.77999877929688,76.93281555175781,41341900
2023-11-07,TLT,87.61000061035156,88.5,87.58999633789062,88.05999755859375,78.06758880615234,37834200
2023-11-08,TLT,88.4800033569336,89.62000274658203,88.44999694824219,89.55999755859375,79.39735412597656,53893400
2023-11-09,TLT,88.94000244140625,89.02999877929688,86.73999786376953,87.5,77.57113647460938,88975100
2023-11-10,TLT,88.2300033569336,88.43000030517578,87.7699966430664,87.98999786376953,78.0055160522461,36516400
2023-11-13,TLT,87.22000122070312,87.94000244140625,86.9000015258789,87.79000091552734,77.82823181152344,25661500
2023-11-14,TLT,90.0,90.1500015258789,89.29000091552734,89.77999877929688,79.5924072265625,65666800
2023-11-15,TLT,89.01000213623047,89.13999938964844,88.30999755859375,88.5199966430664,78.47537994384766,56205300
2023-11-16,TLT,89.30000305175781,89.95999908447266,89.25,89.62000274658203,79.45057678222656,49473900
2023-11-17,TLT,90.16000366210938,90.43000030517578,89.63999938964844,90.04000091552734,79.82292175292969,44091400
2023-11-20,TLT,89.62000274658203,90.66000366210938,89.61000061035156,90.58999633789062,80.31047058105469,40477800
2023-11-21,TLT,90.5,90.80000305175781,89.88999938964844,90.55000305175781,80.27503967285156,27721000
2023-11-22,TLT,91.12000274658203,91.31999969482422,90.37999725341797,90.87000274658203,80.5587387084961,31197500
2023-11-24,TLT,90.0999984741211,90.26000213623047,89.79000091552734,89.80000305175781,79.6101303100586,20199600
2023-11-27,TLT,90.30000305175781,91.33999633789062,90.20999908447266,91.30000305175781,80.93993377685547,39804400
2023-11-28,TLT,90.91000366210938,91.52999877929688,90.79000091552734,91.4800033569336,81.09951782226562,44989300
2023-11-29,TLT,92.11000061035156,92.69999694824219,91.77999877929688,92.62999725341797,82.11898803710938,61647800
2023-11-30,TLT,91.97000122070312,92.29000091552734,91.16000366210938,91.55999755859375,81.17044067382812,60520900
2023-12-01,TLT,91.30999755859375,93.05999755859375,91.12999725341797,92.98999786376953,82.69920349121094,64172200
2023-12-04,TLT,92.48999786376953,92.83000183105469,92.08999633789062,92.62000274658203,82.37012481689453,33766300
2023-12-05,TLT,93.62999725341797,94.62000274658203,93.56999969482422,94.61000061035156,84.13993835449219,73588600
2023-12-06,TLT,95.08000183105469,96.05000305175781,94.87000274658203,95.87000274658203,85.2604751586914,61606100
2023-12-07,TLT,95.18000030517578,96.08000183105469,95.05999755859375,95.31999969482422,84.77134704589844,47970200
2023-12-08,TLT,94.41999816894531,94.72000122070312,93.91000366210938,94.54000091552734,84.07766723632812,44809200
2023-12-11,TLT,94.01000213623047,94.44000244140625,93.52999877929688,94.33999633789062,83.8998031616211,33909700
2023-12-12,TLT,94.1500015258789,94.69999694824219,93.9000015258789,94.62000274658203,84.14881896972656,36996900
2023-12-13,TLT,95.16999816894531,96.9800033569336,95.0199966430664,96.83999633789062,86.12313079833984,70828500
2023-12-14,TLT,97.66000366210938,99.04000091552734,97.41999816894531,99.04000091552734,88.36344909667969,87798600
2023-12-15,TLT,98.69000244140625,99.3499984741211,98.58000183105469,99.1500015258789,88.46160888671875,59941300
2023-12-18,TLT,98.5,98.5,98.0199966430664,98.36000061035156,87.7567367553711,34746000
2023-12-19,TLT,98.86000061035156,99.26000213623047,98.66000366210938,98.88999938964844,88.22960662841797,30018400
2023-12-20,TLT,99.11000061035156,99.69000244140625,98.58000183105469,99.55999755859375,88.82740020751953,51229400
2023-12-21,TLT,99.73999786376953,99.83999633789062,98.75,98.93000030517578,88.26531982421875,65231200
2023-12-22,TLT,99.37999725341797,99.37999725341797,98.23999786376953,98.4800033569336,87.86381530761719,29244200
2023-12-26,TLT,98.54000091552734,98.87000274658203,98.4800033569336,98.76000213623047,88.11363220214844,24019700
2023-12-27,TLT,99.77999877929688,100.52999877929688,99.5,100.51000213623047,89.67497253417969,45082800
2023-12-28,TLT,100.08999633789062,100.56999969482422,99.55999755859375,99.77999877929688,89.023681640625,36213000
2023-12-29,TLT,99.12999725341797,99.81999969482422,98.80000305175781,98.87999725341797,88.22068786621094,41616200
2024-01-02,TLT,98.2300033569336,98.6500015258789,98.0,98.30999755859375,87.71215057373047,47797400
2024-01-03,TLT,97.37999725341797,98.8499984741211,97.1500015258789,98.72000122070312,88.07795715332031,58159500
2024-01-04,TLT,97.41999816894531,97.63999938964844,97.06999969482422,97.22000122070312,86.73965454101562,52604500
2024-01-05,TLT,96.5,97.68000030517578,96.20999908447266,96.29000091552734,85.90988159179688,45894800
2024-01-08,TLT,96.2300033569336,97.37999725341797,96.08999633789062,97.23999786376953,86.75749206542969,39485800
2024-01-09,TLT,96.63999938964844,97.16999816894531,96.58999633789062,96.62000274658203,86.20433044433594,34374000
2024-01-10,TLT,96.91999816894531,97.05000305175781,96.12000274658203,96.16999816894531,85.80281829833984,48227800
2024-01-11,TLT,96.16999816894531,96.83000183105469,95.70999908447266,96.70999908447266,86.28462982177734,78858900
2024-01-12,TLT,96.77999877929688,97.2699966430664,96.2699966430664,96.5199966430664,86.11509704589844,38883900
2024-01-16,TLT,95.62000274658203,95.79000091552734,94.51000213623047,94.81999969482422,84.59838104248047,61716700
2024-01-17,TLT,94.5999984741211,95.0,94.16000366210938,94.66999816894531,84.46455383300781,55506800
2024-01-18,TLT,94.45999908447266,94.58000183105469,93.51000213623047,93.79000091552734,83.67940521240234,77339100
2024-01-19,TLT,93.70999908447266,94.16999816894531,93.26000213623047,94.08999633789062,83.94705963134766,47030900
2024-01-22,TLT,94.81999969482422,95.08000183105469,94.38999938964844,94.6500015258789,84.44667053222656,35756400
2024-01-23,TLT,93.88999938964844,93.98999786376953,93.43000030517578,93.9000015258789,83.77753448486328,35786700
2024-01-24,TLT,94.51000213623047,94.54000091552734,93.0999984741211,93.3499984741211,83.28682708740234,54574900
2024-01-25,TLT,94.0,94.22000122070312,93.56999969482422,93.95999908447266,83.83108520507812,57019400
2024-01-26,TLT,93.93000030517578,94.06999969482422,93.48999786376953,93.77999877929688,83.67045593261719,29276900
2024-01-29,TLT,94.30999755859375,95.16999816894531,94.12000274658203,94.86000061035156,84.63406372070312,38243600
2024-01-30,TLT,95.4800033569336,95.83999633789062,94.73999786376953,95.72000122070312,85.4013442993164,40151400
