Date,Ticker,Open,High,Low,Close,AdjClose,Volume
2026-07-23,TLT,82.98999786376953,83.25,82.95999908447266,83.16999816894531,82.8363037109375,29152800
2026-07-24,TLT,83.30999755859375,83.66000366210938,83.2300033569336,83.25,82.91598510742188,15106000
2026-07-27,TLT,83.7300033569336,83.87000274658203,83.5199966430664,83.75,83.41397857666016,23816200
2026-07-28,TLT,83.86000061035156,84.33999633789062,83.8499984741211,84.23999786376953,83.90201568603516,25366900
2026-07-29,TLT,84.0999984741211,84.1500015258789,82.69999694824219,82.8499984741211,82.51759338378906,41445200
2026-07-30,TLT,82.80999755859375,82.9000015258789,82.5199966430664,82.80000305175781,82.4677963256836,40407300
2026-07-31,TLT,82.44999694824219,82.44999694824219,81.88999938964844,82.25,81.91999816894531,50359800
2026-08-03,TLT,82.23999786376953,82.3499984741211,82.01000213623047,82.19000244140625,82.19000244140625,32050800
2026-08-04,TLT,82.6500015258789,82.83999633789062,82.56999969482422,82.81999969482422,82.81999969482422,38365000
2026-08-05,TLT,82.94000244140625,83.1500015258789,82.80000305175781,82.80500030517578,82.80500030517578,16381624
2015-01-02,^VIX,17.760000228881836,20.139999389648438,17.049999237060547,17.790000915527344,17.790000915527344,0
2015-01-05,^VIX,19.190000534057617,21.290000915527344,19.190000534057617,19.920000076293945,19.920000076293945,0
2015-01-06,^VIX,20.329999923706055,22.899999618530273,19.520000457763672,21.1200008392334,21.1200008392334,0
2015-01-07,^VIX,20.149999618530273,20.719999313354492,19.040000915527344,19.309999465942383,19.309999465942383,0
2015-01-08,^VIX,17.93000030517578,18.09000015258789,16.989999771118164,17.010000228881836,17.010000228881836,0
2015-01-09,^VIX,16.440000534057617,18.420000076293945,16.440000534057617,17.549999237060547,17.549999237060547,0
2015-01-12,^VIX,18.020000457763672,20.440000534057617,18.020000457763672,19.600000381469727,19.600000381469727,0
2015-01-13,^VIX,18.209999084472656,21.579999923706055,17.649999618530273,20.559999465942383,20.559999465942383,0
2015-01-14,^VIX,22.8700008392334,23.34000015258789,21.31999969482422,21.479999542236328,21.479999542236328,0
2015-01-15,^VIX,21.229999542236328,23.309999465942383,20.860000610351562,22.389999389648438,22.389999389648438,0
2015-01-16,^VIX,22.799999237060547,23.43000030517578,20.950000762939453,20.950000762939453,20.950000762939453,0
2015-01-20,^VIX,20.06999969482422,21.3700008392334,19.579999923706055,19.889999389648438,19.889999389648438,0
2015-01-21,^VIX,20.920000076293945,21.280000686645508,18.639999389648438,18.850000381469727,18.850000381469727,0
2015-01-22,^VIX,17.979999542236328,19.229999542236328,16.06999969482422,16.399999618530273,16.399999618530273,0
2015-01-23,^VIX,16.790000915527344,17.09000015258789,15.8100004196167,16.65999984741211,16.65999984741211,0
2015-01-26,^VIX,16.959999084472656,17.43000030517578,15.520000457763672,15.520000457763672,15.520000457763672,0
2015-01-27,^VIX,17.600000381469727,18.40999984741211,16.670000076293945,17.219999313354492,17.219999313354492,0
2015-01-28,^VIX,16.969999313354492,20.440000534057617,16.920000076293945,20.440000534057617,20.440000534057617,0
2015-01-29,^VIX,20.459999084472656,21.559999465942383,18.65999984741211,18.760000228881836,18.760000228881836,0
2015-01-30,^VIX,20.229999542236328,22.18000030517578,19.239999771118164,20.969999313354492,20.969999313354492,0
2015-02-02,^VIX,20.889999389648438,22.809999465942383,19.350000381469727,19.43000030517578,19.43000030517578,0
2015-02-03,^VIX,18.40999984741211,18.889999389648438,17.200000762939453,17.329999923706055,17.329999923706055,0
2015-02-04,^VIX,17.81999969482422,18.3799991607666,16.81999969482422,18.329999923706055,18.329999923706055,0
2015-02-05,^VIX,17.290000915527344,17.43000030517578,16.670000076293945,16.850000381469727,16.850000381469727,0
2015-02-06,^VIX,16.290000915527344,18.739999771118164,16.059999465942383,17.290000915527344,17.290000915527344,0
2015-02-09,^VIX,19.15999984741211,19.280000686645508,18.209999084472656,18.549999237060547,18.549999237060547,0
2015-02-10,^VIX,17.719999313354492,18.360000610351562,16.969999313354492,17.229999542236328,17.229999542236328,0
2015-02-11,^VIX,17.43000030517578,17.809999465942383,16.81999969482422,16.959999084472656,16.959999084472656,0
2015-02-12,^VIX,16.389999389648438,16.469999313354492,15.279999732971191,15.34000015258789,15.34000015258789,0
2015-02-13,^VIX,15.109999656677246,15.640000343322754,14.6899995803833,14.6899995803833,14.6899995803833,0
2015-02-17,^VIX,15.850000381469727,16.329999923706055,15.529999732971191,15.800000190734863,15.800000190734863,0
2015-02-18,^VIX,16.739999771118164,16.739999771118164,15.4399995803833,15.449999809265137,15.449999809265137,0
2015-02-19,^VIX,16.110000610351562,16.219999313354492,15.100000381469727,15.289999961853027,15.289999961853027,0
2015-02-20,^VIX,15.729999542236328,16.290000915527344,14.270000457763672,14.300000190734863,14.300000190734863,0
2015-02-23,^VIX,15.050000190734863,15.479999542236328,14.489999771118164,14.5600004196167,14.5600004196167,0
2015-02-24,^VIX,14.5,14.630000114440918,13.529999732971191,13.6899995803833,13.6899995803833,0
2015-02-25,^VIX,13.640000343322754,14.0600004196167,12.859999656677246,13.84000015258789,13.84000015258789,0
2015-02-26,^VIX,13.550000190734863,14.569999694824219,13.550000190734863,13.90999984741211,13.90999984741211,0
2015-02-27,^VIX,14.069999694824219,14.170000076293945,13.289999961853027,13.34000015258789,13.34000015258789,0
2015-03-02,^VIX,13.899999618530273,13.899999618530273,12.869999885559082,13.039999961853027,13.039999961853027,0
2015-03-03,^VIX,13.350000381469727,14.6899995803833,13.25,13.859999656677246,13.859999656677246,0
2015-03-04,^VIX,14.279999732971191,14.710000038146973,14.130000114440918,14.229999542236328,14.229999542236328,0
2015-03-05,^VIX,14.010000228881836,14.579999923706055,13.880000114440918,14.039999961853027,14.039999961853027,0
2015-03-06,^VIX,14.609999656677246,15.829999923706055,14.180000305175781,15.199999809265137,15.199999809265137,0
2015-03-09,^VIX,15.720000267028809,15.760000228881836,14.710000038146973,15.0600004196167,15.0600004196167,0
2015-03-10,^VIX,16.469999313354492,16.90999984741211,16.030000686645508,16.690000534057617,16.690000534057617,0
2015-03-11,^VIX,16.440000534057617,17.190000534057617,16.290000915527344,16.8700008392334,16.8700008392334,0
2015-03-12,^VIX,16.450000762939453,16.450000762939453,15.300000190734863,15.420000076293945,15.420000076293945,0
2015-03-13,^VIX,15.470000267028809,16.739999771118164,15.319999694824219,16.0,16.0,0
2015-03-16,^VIX,15.779999732971191,15.890000343322754,15.359999656677246,15.609999656677246,15.609999656677246,0
2015-03-17,^VIX,16.309999465942383,16.3700008392334,15.65999984741211,15.65999984741211,15.65999984741211,0
2015-03-18,^VIX,14.600000381469727,16.290000915527344,13.380000114440918,13.970000267028809,13.970000267028809,0
2015-03-19,^VIX,14.680000305175781,14.970000267028809,13.84000015258789,14.069999694824219,14.069999694824219,0
2015-03-20,^VIX,13.520000457763672,13.529999732971191,12.539999961853027,13.020000457763672,13.020000457763672,0
2015-03-23,^VIX,13.520000457763672,13.529999732971191,12.890000343322754,13.40999984741211,13.40999984741211,0
2015-03-24,^VIX,13.359999656677246,13.680000305175781,12.59000015258789,13.619999885559082,13.619999885559082,0
2015-03-25,^VIX,13.260000228881836,15.550000190734863,13.199999809265137,15.4399995803833,15.4399995803833,0
2015-03-26,^VIX,16.639999389648438,17.190000534057617,15.229999542236328,15.800000190734863,15.800000190734863,0
2015-03-27,^VIX,15.729999542236328,15.829999923706055,14.1899995803833,15.069999694824219,15.069999694824219,0
2015-03-30,^VIX,14.760000228881836,14.760000228881836,14.079999923706055,14.510000228881836,14.510000228881836,0
2015-03-31,^VIX,14.970000267028809,15.739999771118164,14.329999923706055,15.289999961853027,15.289999961853027,0
2015-04-01,^VIX,15.319999694824219,16.65999984741211,15.079999923706055,15.109999656677246,15.109999656677246,0
2015-04-02,^VIX,15.300000190734863,15.510000228881836,14.270000457763672,14.670000076293945,14.670000076293945,0
2015-04-06,^VIX,15.75,15.760000228881836,14.039999961853027,14.739999771118164,14.739999771118164,0
2015-04-07,^VIX,14.569999694824219,14.8100004196167,14.010000228881836,14.779999732971191,14.779999732971191,0
2015-04-08,^VIX,14.59000015258789,14.770000457763672,13.75,13.979999542236328,13.979999542236328,0
2015-04-09,^VIX,14.140000343322754,14.59000015258789,13.09000015258789,13.09000015258789,13.09000015258789,0
2015-04-10,^VIX,13.199999809265137,13.260000228881836,12.510000228881836,12.579999923706055,12.579999923706055,0
2015-04-13,^VIX,13.170000076293945,14.3100004196167,12.710000038146973,13.9399995803833,13.9399995803833,0
2015-04-14,^VIX,14.34000015258789,14.739999771118164,13.640000343322754,13.670000076293945,13.670000076293945,0
2015-04-15,^VIX,13.579999923706055,13.579999923706055,12.829999923706055,12.84000015258789,12.84000015258789,0
2015-04-16,^VIX,13.270000457763672,13.350000381469727,12.5,12.600000381469727,12.600000381469727,0
2015-04-17,^VIX,13.970000267028809,15.020000457763672,13.729999542236328,13.890000343322754,13.890000343322754,0
2015-04-20,^VIX,13.670000076293945,13.670000076293945,12.829999923706055,13.300000190734863,13.300000190734863,0
2015-04-21,^VIX,12.75,13.510000228881836,12.65999984741211,13.25,13.25,0
2015-04-22,^VIX,12.970000267028809,13.800000190734863,12.569999694824219,12.710000038146973,12.710000038146973,0
2015-04-23,^VIX,12.960000038146973,12.960000038146973,12.119999885559082,12.479999542236328,12.479999542236328,0
2015-04-24,^VIX,12.210000038146973,13.020000457763672,12.15999984741211,12.289999961853027,12.289999961853027,0
2015-04-27,^VIX,12.34000015258789,13.399999618530273,12.329999923706055,13.119999885559082,13.119999885559082,0
2015-04-28,^VIX,13.260000228881836,14.229999542236328,12.40999984741211,12.40999984741211,12.40999984741211,0
2015-04-29,^VIX,13.4399995803833,14.34000015258789,12.609999656677246,13.390000343322754,13.390000343322754,0
2015-04-30,^VIX,13.890000343322754,15.289999961853027,12.489999771118164,14.550000190734863,14.550000190734863,0
2015-05-01,^VIX,13.979999542236328,13.979999542236328,12.680000305175781,12.699999809265137,12.699999809265137,0
2015-05-04,^VIX,13.119999885559082,13.180000305175781,12.100000381469727,12.850000381469727,12.850000381469727,0
2015-05-05,^VIX,13.210000038146973,14.40999984741211,12.970000267028809,14.3100004196167,14.3100004196167,0
2015-05-06,^VIX,13.930000305175781,16.360000610351562,13.890000343322754,15.149999618530273,15.149999618530273,0
2015-05-07,^VIX,15.479999542236328,15.970000267028809,14.8100004196167,15.130000114440918,15.130000114440918,0
2015-05-08,^VIX,13.359999656677246,13.420000076293945,12.699999809265137,12.859999656677246,12.859999656677246,0
2015-05-11,^VIX,13.350000381469727,13.850000381469727,13.0,13.850000381469727,13.850000381469727,0
2015-05-12,^VIX,14.729999542236328,15.130000114440918,13.729999542236328,13.859999656677246,13.859999656677246,0
2015-05-13,^VIX,13.630000114440918,14.039999961853027,13.0600004196167,13.760000228881836,13.760000228881836,0
2015-05-14,^VIX,13.140000343322754,13.289999961853027,12.720000267028809,12.739999771118164,12.739999771118164,0
2015-05-15,^VIX,12.460000038146973,13.09000015258789,12.350000381469727,12.380000114440918,12.380000114440918,0
2015-05-18,^VIX,13.079999923706055,13.220000267028809,12.550000190734863,12.729999542236328,12.729999542236328,0
2015-05-19,^VIX,12.949999809265137,13.130000114440918,12.550000190734863,12.850000381469727,12.850000381469727,0
2015-05-20,^VIX,12.899999618530273,13.270000457763672,12.619999885559082,12.880000114440918,12.880000114440918,0
2015-05-21,^VIX,13.029999732971191,13.09000015258789,12.09000015258789,12.109999656677246,12.109999656677246,0
2015-05-22,^VIX,12.369999885559082,12.369999885559082,11.819999694824219,12.130000114440918,12.130000114440918,0
2015-05-26,^VIX,13.449999809265137,14.630000114440918,13.34000015258789,14.0600004196167,14.0600004196167,0
2015-05-27,^VIX,14.15999984741211,14.40999984741211,13.050000190734863,13.270000457763672,13.270000457763672,0
2015-05-28,^VIX,13.489999771118164,13.989999771118164,13.3100004196167,13.3100004196167,13.3100004196167,0
2015-05-29,^VIX,13.59000015258789,14.430000305175781,13.399999618530273,13.84000015258789,13.84000015258789,0
2015-06-01,^VIX,13.920000076293945,14.859999656677246,13.470000267028809,13.970000267028809,13.970000267028809,0
2015-06-02,^VIX,14.720000267028809,15.050000190734863,13.59000015258789,14.239999771118164,14.239999771118164,0
2015-06-03,^VIX,13.729999542236328,14.199999809265137,13.399999618530273,13.65999984741211,13.65999984741211,0
2015-06-04,^VIX,14.569999694824219,15.489999771118164,13.989999771118164,14.710000038146973,14.710000038146973,0
2015-06-05,^VIX,15.010000228881836,15.649999618530273,14.210000038146973,14.210000038146973,14.210000038146973,0
2015-06-08,^VIX,14.84000015258789,15.5,14.670000076293945,15.289999961853027,15.289999961853027,0
2015-06-09,^VIX,15.180000305175781,15.739999771118164,14.470000267028809,14.470000267028809,14.470000267028809,0
2015-06-10,^VIX,14.239999771118164,14.369999885559082,12.960000038146973,13.220000267028809,13.220000267028809,0
2015-06-11,^VIX,13.039999961853027,13.220000267028809,12.5600004196167,12.850000381469727,12.850000381469727,0
2015-06-12,^VIX,13.3100004196167,14.020000457763672,13.300000190734863,13.779999732971191,13.779999732971191,0
2015-06-15,^VIX,15.479999542236328,15.569999694824219,14.90999984741211,15.390000343322754,15.390000343322754,0
2015-06-16,^VIX,15.619999885559082,15.619999885559082,14.8100004196167,14.8100004196167,14.8100004196167,0
2015-06-17,^VIX,14.65999984741211,15.489999771118164,14.069999694824219,14.5,14.5,0
2015-06-18,^VIX,14.029999732971191,14.029999732971191,12.539999961853027,13.1899995803833,13.1899995803833,0
2015-06-19,^VIX,13.350000381469727,14.0,12.960000038146973,13.960000038146973,13.960000038146973,0
2015-06-22,^VIX,13.420000076293945,13.460000038146973,12.430000305175781,12.739999771118164,12.739999771118164,0
2015-06-23,^VIX,12.5,12.680000305175781,11.930000305175781,12.109999656677246,12.109999656677246,0
2015-06-24,^VIX,12.569999694824219,13.329999923706055,12.010000228881836,13.260000228881836,13.260000228881836,0
2015-06-25,^VIX,12.960000038146973,14.15999984741211,12.920000076293945,14.010000228881836,14.010000228881836,0
2015-06-26,^VIX,14.130000114440918,14.90999984741211,13.640000343322754,14.020000457763672,14.020000457763672,0
2015-06-29,^VIX,16.700000762939453,19.5,15.819999694824219,18.850000381469727,18.850000381469727,0
2015-06-30,^VIX,17.600000381469727,19.799999237060547,17.489999771118164,18.229999542236328,18.229999542236328,0
2015-07-01,^VIX,16.6299991607666,17.260000228881836,15.649999618530273,16.09000015258789,16.09000015258789,0
2015-07-02,^VIX,15.430000305175781,17.479999542236328,15.390000343322754,16.790000915527344,16.790000915527344,0
2015-07-06,^VIX,18.649999618530273,18.950000762939453,16.56999969482422,17.010000228881836,17.010000228881836,0
2015-07-07,^VIX,17.219999313354492,19.200000762939453,15.930000305175781,16.09000015258789,16.09000015258789,0
2015-07-08,^VIX,17.3799991607666,19.760000228881836,16.940000534057617,19.65999984741211,19.65999984741211,0
2015-07-09,^VIX,17.459999084472656,20.049999237060547,17.200000762939453,19.969999313354492,19.969999313354492,0
2015-07-10,^VIX,17.450000762939453,18.170000076293945,16.600000381469727,16.829999923706055,16.829999923706055,0
2015-07-13,^VIX,15.289999961853027,15.359999656677246,13.819999694824219,13.899999618530273,13.899999618530273,0
2015-07-14,^VIX,13.90999984741211,13.949999809265137,12.899999618530273,13.369999885559082,13.369999885559082,0
2015-07-15,^VIX,13.350000381469727,13.970000267028809,12.8100004196167,13.229999542236328,13.229999542236328,0
2015-07-16,^VIX,12.59000015258789,12.609999656677246,11.869999885559082,12.109999656677246,12.109999656677246,0
2015-07-17,^VIX,11.770000457763672,12.220000267028809,11.770000457763672,11.949999809265137,11.949999809265137,0
2015-07-20,^VIX,12.25,12.369999885559082,11.710000038146973,12.25,12.25,0
2015-07-21,^VIX,12.420000076293945,12.789999961853027,12.210000038146973,12.220000267028809,12.220000267028809,0
2015-07-22,^VIX,12.770000457763672,12.829999923706055,12.050000190734863,12.119999885559082,12.119999885559082,0
2015-07-23,^VIX,12.0600004196167,13.079999923706055,11.729999542236328,12.640000343322754,12.640000343322754,0
2015-07-24,^VIX,12.869999885559082,14.729999542236328,12.859999656677246,13.739999771118164,13.739999771118164,0
2015-07-27,^VIX,15.600000381469727,16.270000457763672,15.029999732971191,15.600000381469727,15.600000381469727,0
2015-07-28,^VIX,14.869999885559082,15.619999885559082,13.319999694824219,13.4399995803833,13.4399995803833,0
2015-07-29,^VIX,13.569999694824219,13.59000015258789,11.850000381469727,12.5,12.5,0
2015-07-30,^VIX,12.720000267028809,13.420000076293945,12.09000015258789,12.130000114440918,12.130000114440918,0
2015-07-31,^VIX,12.029999732971191,12.630000114440918,11.819999694824219,12.119999885559082,12.119999885559082,0
2015-08-03,^VIX,12.850000381469727,13.550000190734863,12.319999694824219,12.5600004196167,12.5600004196167,0
2015-08-04,^VIX,12.65999984741211,13.220000267028809,12.289999961853027,13.0,13.0,0
2015-08-05,^VIX,12.020000457763672,12.720000267028809,10.880000114440918,12.510000228881836,12.510000228881836,0
2015-08-06,^VIX,12.199999809265137,14.25,12.15999984741211,13.770000457763672,13.770000457763672,0
2015-08-07,^VIX,13.569999694824219,14.579999923706055,13.289999961853027,13.390000343322754,13.390000343322754,0
2015-08-10,^VIX,12.729999542236328,12.779999732971191,12.180000305175781,12.229999542236328,12.229999542236328,0
2015-08-11,^VIX,13.239999771118164,14.329999923706055,13.020000457763672,13.710000038146973,13.710000038146973,0
2015-08-12,^VIX,15.1899995803833,16.280000686645508,13.449999809265137,13.609999656677246,13.609999656677246,0
2015-08-13,^VIX,13.869999885559082,14.329999923706055,13.0600004196167,13.489999771118164,13.489999771118164,0
2015-08-14,^VIX,13.6899995803833,13.869999885559082,12.800000190734863,12.829999923706055,12.829999923706055,0
2015-08-17,^VIX,14.319999694824219,14.520000457763672,13.010000228881836,13.020000457763672,13.020000457763672,0
2015-08-18,^VIX,13.40999984741211,13.9399995803833,13.170000076293945,13.789999961853027,13.789999961853027,0
2015-08-19,^VIX,14.84000015258789,15.960000038146973,13.729999542236328,15.25,15.25,0
2015-08-20,^VIX,16.549999237060547,19.239999771118164,16.1299991607666,19.139999389648438,19.139999389648438,0
2015-08-21,^VIX,22.549999237060547,28.3799991607666,20.799999237060547,28.030000686645508,28.030000686645508,0
2015-08-24,^VIX,28.030000686645508,53.290000915527344,28.030000686645508,40.7400016784668,40.7400016784668,0
2015-08-25,^VIX,31.1299991607666,38.060001373291016,28.079999923706055,36.02000045776367,36.02000045776367,0
2015-08-26,^VIX,31.1299991607666,35.619998931884766,28.670000076293945,30.31999969482422,30.31999969482422,0
2015-08-27,^VIX,27.110000610351562,29.899999618530273,24.489999771118164,26.100000381469727,26.100000381469727,0
2015-08-28,^VIX,26.690000534057617,29.200000762939453,25.770000457763672,26.049999237060547,26.049999237060547,0
2015-08-31,^VIX,27.030000686645508,29.3700008392334,26.6299991607666,28.43000030517578,28.43000030517578,0
2015-09-01,^VIX,31.90999984741211,33.81999969482422,29.90999984741211,31.399999618530273,31.399999618530273,0
2015-09-02,^VIX,29.139999389648438,30.450000762939453,24.770000457763672,26.09000015258789,26.09000015258789,0
2015-09-03,^VIX,25.209999084472656,26.309999465942383,23.450000762939453,25.610000610351562,25.610000610351562,0
2015-09-04,^VIX,27.43000030517578,29.469999313354492,25.68000030517578,27.799999237060547,27.799999237060547,0
2015-09-08,^VIX,25.049999237060547,26.25,24.1299991607666,24.899999618530273,24.899999618530273,0
2015-09-09,^VIX,22.389999389648438,26.81999969482422,21.510000228881836,26.229999542236328,26.229999542236328,0
2015-09-10,^VIX,26.8700008392334,27.219999313354492,23.530000686645508,24.3700008392334,24.3700008392334,0
2015-09-11,^VIX,25.3799991607666,25.809999465942383,23.149999618530273,23.200000762939453,23.200000762939453,0
2015-09-14,^VIX,24.030000686645508,25.31999969482422,23.639999389648438,24.25,24.25,0
2015-09-15,^VIX,23.280000686645508,23.770000457763672,22.1299991607666,22.540000915527344,22.540000915527344,0
2015-09-16,^VIX,22.56999969482422,22.940000534057617,21.09000015258789,21.350000381469727,21.350000381469727,0
2015-09-17,^VIX,21.540000915527344,23.329999923706055,17.8700008392334,21.139999389648438,21.139999389648438,0
2015-09-18,^VIX,23.06999969482422,23.989999771118164,20.979999542236328,22.280000686645508,22.280000686645508,0
2015-09-21,^VIX,21.969999313354492,22.479999542236328,20.049999237060547,20.139999389648438,20.139999389648438,0
2015-09-22,^VIX,22.969999313354492,26.290000915527344,22.25,22.440000534057617,22.440000534057617,0
2015-09-23,^VIX,22.09000015258789,23.200000762939453,21.139999389648438,22.1299991607666,22.1299991607666,0
2015-09-24,^VIX,23.530000686645508,25.299999237060547,21.809999465942383,23.469999313354492,23.469999313354492,0
2015-09-25,^VIX,21.1200008392334,24.290000915527344,20.809999465942383,23.6200008392334,23.6200008392334,0
2015-09-28,^VIX,25.020000457763672,28.329999923706055,24.940000534057617,27.6299991607666,27.6299991607666,0
2015-09-29,^VIX,26.56999969482422,28.200000762939453,25.760000228881836,26.829999923706055,26.829999923706055,0
2015-09-30,^VIX,24.639999389648438,25.8799991607666,23.25,24.5,24.5,0
2015-10-01,^VIX,23.139999389648438,25.229999542236328,22.549999237060547,22.549999237060547,22.549999237060547,0
2015-10-02,^VIX,23.989999771118164,24.469999313354492,20.350000381469727,20.940000534057617,20.940000534057617,0
2015-10-05,^VIX,20.309999465942383,20.420000076293945,19.139999389648438,19.540000915527344,19.540000915527344,0
2015-10-06,^VIX,19.540000915527344,20.31999969482422,18.81999969482422,19.399999618530273,19.399999618530273,0
2015-10-07,^VIX,18.959999084472656,19.729999542236328,18.329999923706055,18.399999618530273,18.399999618530273,0
2015-10-08,^VIX,18.6200008392334,19.020000457763672,16.34000015258789,17.420000076293945,17.420000076293945,0
2015-10-09,^VIX,17.149999618530273,18.200000762939453,16.889999389648438,17.079999923706055,17.079999923706055,0
2015-10-12,^VIX,17.68000030517578,17.809999465942383,16.149999618530273,16.170000076293945,16.170000076293945,0
2015-10-13,^VIX,17.079999923706055,17.700000762939453,16.139999389648438,17.670000076293945,17.670000076293945,0
2015-10-14,^VIX,17.670000076293945,18.780000686645508,17.299999237060547,18.030000686645508,18.030000686645508,0
2015-10-15,^VIX,17.6200008392334,17.850000381469727,16.040000915527344,16.049999237060547,16.049999237060547,0
2015-10-16,^VIX,15.640000343322754,16.860000610351562,15.050000190734863,15.050000190734863,15.050000190734863,0
2015-10-19,^VIX,15.680000305175781,16.229999542236328,14.819999694824219,14.979999542236328,14.979999542236328,0
2015-10-20,^VIX,15.170000076293945,16.34000015258789,14.720000267028809,15.75,15.75,0
2015-10-21,^VIX,14.979999542236328,16.700000762939453,14.40999984741211,16.700000762939453,16.700000762939453,0
2015-10-22,^VIX,15.020000457763672,15.920000076293945,14.449999809265137,14.449999809265137,14.449999809265137,0
2015-10-23,^VIX,13.460000038146973,15.119999885559082,13.239999771118164,14.460000038146973,14.460000038146973,0
2015-10-26,^VIX,14.760000228881836,15.430000305175781,14.680000305175781,15.289999961853027,15.289999961853027,0
2015-10-27,^VIX,15.75,15.989999771118164,14.779999732971191,15.430000305175781,15.430000305175781,0
2015-10-28,^VIX,15.140000343322754,15.729999542236328,12.800000190734863,14.329999923706055,14.329999923706055,0
2015-10-29,^VIX,14.800000190734863,15.460000038146973,14.329999923706055,14.609999656677246,14.609999656677246,0
2015-10-30,^VIX,14.600000381469727,15.390000343322754,14.0,15.069999694824219,15.069999694824219,0
2015-11-02,^VIX,15.40999984741211,15.510000228881836,13.670000076293945,14.149999618530273,14.149999618530273,0
2015-11-03,^VIX,14.329999923706055,14.729999542236328,13.8100004196167,14.539999961853027,14.539999961853027,0
2015-11-04,^VIX,14.039999961853027,15.880000114440918,13.960000038146973,15.510000228881836,15.510000228881836,0
2015-11-05,^VIX,15.390000343322754,16.389999389648438,15.0,15.050000190734863,15.050000190734863,0
2015-11-06,^VIX,14.90999984741211,16.0,14.319999694824219,14.329999923706055,14.329999923706055,0
2015-11-09,^VIX,15.34000015258789,17.09000015258789,15.140000343322754,16.520000457763672,16.520000457763672,0
2015-11-10,^VIX,16.690000534057617,16.959999084472656,15.239999771118164,15.289999961853027,15.289999961853027,0
2015-11-11,^VIX,15.069999694824219,16.149999618530273,15.020000457763672,16.059999465942383,16.059999465942383,0
2015-11-12,^VIX,17.059999465942383,18.5,16.649999618530273,18.3700008392334,18.3700008392334,0
2015-11-13,^VIX,18.68000030517578,20.670000076293945,18.200000762939453,20.079999923706055,20.079999923706055,0
2015-11-16,^VIX,20.510000228881836,20.549999237060547,17.25,18.15999984741211,18.15999984741211,0
2015-11-17,^VIX,17.81999969482422,19.59000015258789,16.860000610351562,18.84000015258789,18.84000015258789,0
2015-11-18,^VIX,19.010000228881836,19.450000762939453,16.799999237060547,16.850000381469727,16.850000381469727,0
2015-11-19,^VIX,16.25,18.260000228881836,16.0,16.989999771118164,16.989999771118164,0
2015-11-20,^VIX,16.1299991607666,16.3799991607666,15.470000267028809,15.470000267028809,15.470000267028809,0
2015-11-23,^VIX,16.149999618530273,16.739999771118164,15.380000114440918,15.619999885559082,15.619999885559082,0
2015-11-24,^VIX,16.530000686645508,17.209999084472656,15.479999542236328,15.930000305175781,15.930000305175781,0
2015-11-25,^VIX,15.550000190734863,15.890000343322754,15.050000190734863,15.1899995803833,15.1899995803833,0
2015-11-27,^VIX,15.3100004196167,16.09000015258789,15.119999885559082,15.119999885559082,15.119999885559082,0
2015-11-30,^VIX,15.550000190734863,16.56999969482422,15.520000457763672,16.1299991607666,16.1299991607666,0
2015-12-01,^VIX,15.609999656677246,16.34000015258789,14.630000114440918,14.670000076293945,14.670000076293945,0
2015-12-02,^VIX,15.039999961853027,16.489999771118164,14.710000038146973,15.90999984741211,15.90999984741211,0
2015-12-03,^VIX,15.869999885559082,19.350000381469727,15.859999656677246,18.110000610351562,18.110000610351562,0
2015-12-04,^VIX,17.43000030517578,17.649999618530273,14.6899995803833,14.8100004196167,14.8100004196167,0
2015-12-07,^VIX,15.649999618530273,17.18000030517578,15.579999923706055,15.84000015258789,15.84000015258789,0
2015-12-08,^VIX,17.690000534057617,18.329999923706055,16.520000457763672,17.600000381469727,17.600000381469727,0
2015-12-09,^VIX,18.049999237060547,20.1299991607666,15.720000267028809,19.610000610351562,19.610000610351562,0
2015-12-10,^VIX,19.25,19.719999313354492,18.1299991607666,19.34000015258789,19.34000015258789,0
2015-12-11,^VIX,21.360000610351562,25.270000457763672,20.8799991607666,24.389999389648438,24.389999389648438,0
2015-12-14,^VIX,24.700000762939453,26.809999465942383,21.469999313354492,22.729999542236328,22.729999542236328,0
2015-12-15,^VIX,20.760000228881836,21.6200008392334,20.020000457763672,20.950000762939453,20.950000762939453,0
2015-12-16,^VIX,19.25,20.239999771118164,17.1200008392334,17.860000610351562,17.860000610351562,0
2015-12-17,^VIX,16.18000030517578,19.049999237060547,16.1299991607666,18.940000534057617,18.940000534057617,0
2015-12-18,^VIX,19.34000015258789,23.299999237060547,18.75,20.700000762939453,20.700000762939453,0
2015-12-21,^VIX,19.639999389648438,20.209999084472656,18.700000762939453,18.700000762939453,18.700000762939453,0
2015-12-22,^VIX,17.610000610351562,18.219999313354492,16.600000381469727,16.600000381469727,16.600000381469727,0
2015-12-23,^VIX,15.859999656677246,16.25,15.329999923706055,15.569999694824219,15.569999694824219,0
2015-12-24,^VIX,15.4399995803833,15.880000114440918,14.449999809265137,15.739999771118164,15.739999771118164,0
2015-12-28,^VIX,17.649999618530273,18.1299991607666,16.8799991607666,16.90999984741211,16.90999984741211,0
2015-12-29,^VIX,15.90999984741211,16.479999542236328,15.630000114440918,16.079999923706055,16.079999923706055,0
2015-12-30,^VIX,16.5,17.420000076293945,16.5,17.290000915527344,17.290000915527344,0
2015-12-31,^VIX,17.969999313354492,20.389999389648438,17.510000228881836,18.209999084472656,18.209999084472656,0
